co_oferta,curso,universidade,cidade,uf,nota_21_01,nota_22_01,nota_23_01,nota_24_01
357868,ENGENHARIA CIVIL,CEFET/MG,Araxá,MG,592.28,642.26,654.73,
357888,ENGENHARIA CIVIL,CEFET/MG,Curvelo,MG,650.3,663.51,654.53,
357891,ENGENHARIA CIVIL,CEFET/MG,Varginha,MG,675.91,684.13,690.26,
357899,ENGENHARIA CIVIL,CEFET/MG,Belo Horizonte,MG,737.3,743.49,748.64,
345931,ENGENHARIA CIVIL,CEFET/RJ,Rio de Janeiro,RJ,698.25,703.27,706.34,
349331,ENGENHARIA CIVIL,FURG,Rio Grande,RS,631.3,638.97,653.78,
355474,ENGENHARIA CIVIL,IF SERTÃO-PE,Ouricuri,PE,633.48,646.68,656.75,
355475,ENGENHARIA CIVIL,IF SERTÃO-PE,Salgueiro,PE,641.39,649.91,656.14,
355470,ENGENHARIA CIVIL,IF SERTÃO-PE,Serra Talhada,PE,655.73,662.88,661.81,
355476,ENGENHARIA CIVIL,IF SERTÃO-PE,Petrolina,PE,681.08,678.34,678.54,
346909,ENGENHARIA CIVIL,IF SUL DE MINAS,Pouso Alegre,MG,689.06,722.72,722.72,
349109,ENGENHARIA CIVIL,IFAL,Maceió,AL,664.73,666.21,677.13,
349094,ENGENHARIA CIVIL,IFAL,Palmeira dos Índios,AL,716.55,720.56,726.17,
355412,ENGENHARIA CIVIL,IFAM,Manaus,AM,717.8,714.06,715.71,
347136,ENGENHARIA CIVIL,IFAP,Macapá,AP,695.82,690.15,694.8,
348476,ENGENHARIA CIVIL,IFB,Brasília,DF,720.28,723.28,725.22,
367279,ENGENHARIA CIVIL,IFBA,Euclides da Cunha,BA,607.5,634.74,648.32,
367246,ENGENHARIA CIVIL,IFBA,Eunápolis,BA,629.78,629.78,641.82,
367245,ENGENHARIA CIVIL,IFBA,Vitória da Conquista,BA,708.41,712.33,715.09,
367440,ENGENHARIA CIVIL,IFCE,Morada Nova,CE,629.43,652.78,657.56,
367490,ENGENHARIA CIVIL,IFCE,Juazeiro do Norte,CE,650.55,661.75,661.75,
367491,ENGENHARIA CIVIL,IFCE,Juazeiro do Norte,CE,672.0,673.78,674.41,
