co_oferta,curso,universidade,cidade,uf,nota_21_01
357868,ENGENHARIA CIVIL,CEFET/MG,Araxá,MG,592.28
357888,ENGENHARIA CIVIL,CEFET/MG,Curvelo,MG,650.3
357891,ENGENHARIA CIVIL,CEFET/MG,Varginha,MG,675.91
357899,ENGENHARIA CIVIL,CEFET/MG,Belo Horizonte,MG,737.3
345931,ENGENHARIA CIVIL,CEFET/RJ,Rio de Janeiro,RJ,698.25
349331,ENGENHARIA CIVIL,FURG,Rio Grande,RS,631.3
355474,ENGENHARIA CIVIL,IF SERTÃO-PE,Ouricuri,PE,633.48
355475,ENGENHARIA CIVIL,IF SERTÃO-PE,Salgueiro,PE,641.39
355470,ENGENHARIA CIVIL,IF SERTÃO-PE,Serra Talhada,PE,655.73
355476,ENGENHARIA CIVIL,IF SERTÃO-PE,Petrolina,PE,681.08
346909,ENGENHARIA CIVIL,IF SUL DE MINAS,Pouso Alegre,MG,689.06
349109,ENGENHARIA CIVIL,IFAL,Maceió,AL,664.73
349094,ENGENHARIA CIVIL,IFAL,Palmeira dos Índios,AL,716.55
355412,ENGENHARIA CIVIL,IFAM,Manaus,AM,717.8
347136,ENGENHARIA CIVIL,IFAP,Macapá,AP,695.82
348476,ENGENHARIA CIVIL,IFB,Brasília,DF,720.28
367279,ENGENHARIA CIVIL,IFBA,Euclides da Cunha,BA,607.5
367246,ENGENHARIA CIVIL,IFBA,Eunápolis,BA,629.78
367245,ENGENHARIA CIVIL,IFBA,Vitória da Conquista,BA,708.41
367440,ENGENHARIA CIVIL,IFCE,Morada Nova,CE,629.43
367490,ENGENHARIA CIVIL,IFCE,Juazeiro do Norte,CE,650.55
367491,ENGENHARIA CIVIL,IFCE,Juazeiro do Norte,CE,672.0
367462,ENGENHARIA CIVIL,IFCE,Quixadá,CE,672.64
367421,ENGENHARIA CIVIL,IFCE,Fortaleza,CE,711.63
352954,ENGENHARIA CIVIL,IFES,Nova Venécia,ES,652.38
352959,ENGENHARIA CIVIL,IFES,Vitória,ES,727.59
357260,ENGENHARIA CIVIL,IFG,Uruaçu,GO,679.64
357249,ENGENHARIA CIVIL,IFG,Aparecida de Goiânia,GO,710.18
357263,ENGENHARIA CIVIL,IFG,Jataí,GO,715.88
357229,ENGENHARIA CIVIL,IFG,Goiânia,GO,738.94
357238,ENGENHARIA CIVIL,IFG,Formosa,GO,740.38
368756,ENGENHARIA CIVIL,IFMA,Santa Inês,MA,639.12
368736,ENGENHARIA CIVIL,IFMA,Imperatriz,MA,661.86
368693,ENGENHARIA CIVIL,IFMA,São Luís,MA,688.1
346655,ENGENHARIA CIVIL,IFMG,Piumhi,MG,595.96
346484,ENGENHARIA CIVIL,IFMG,Santa Luzia,MG,707.28
346648,ENGENHARIA CIVIL,IFMG,Governador Valadares,MG,733.14
343327,ENGENHARIA CIVIL,IFMS,Aquidauana,MS,589.49
369191,ENGENHARIA CIVIL,IFNMG,Januária,MG,620.3
369190,ENGENHARIA CIVIL,IFNMG,Pirapora,MG,665.84
361802,ENGENHARIA CIVIL,IFPB,Itaporanga,PB,541.09
361800,ENGENHARIA CIVIL,IFPB,Monteiro,PB,566.87
361804,ENGENHARIA CIVIL,IFPB,Campina Grande,PB,622.26
361790,ENGENHARIA CIVIL,IFPB,Patos,PB,628.19
361784,ENGENHARIA CIVIL,IFPB,Cajazeiras,PB,629.44
361789,ENGENHARIA CIVIL,IFPB,João Pessoa,PB,646.39
351584,ENGENHARIA CIVIL,IFPE,Recife,PE,664.26
365905,ENGENHARIA CIVIL,IFRN,Natal,RN,680.32
344449,ENGENHARIA CIVIL,IFS,Estância,SE,620.61
344447,ENGENHARIA CIVIL,IFS,Aracaju,SE,643.66
352887,ENGENHARIA CIVIL,IFSC,Criciúma,SC,655.66
352858,ENGENHARIA CIVIL,IFSC,Florianópolis,SC,690.66
352884,ENGENHARIA CIVIL,IFSC,São Carlos,SC,N/A
368999,ENGENHARIA CIVIL,IFSP,Votuporanga,SP,666.4
369004,ENGENHARIA CIVIL,IFSP,Caraguatatuba,SP,682.18
368945,ENGENHARIA CIVIL,IFSP,São Paulo,SP,724.06
356066,ENGENHARIA CIVIL,IFTO,Gurupi,TO,710.88
356054,ENGENHARIA CIVIL,IFTO,Palmas,TO,728.56
