co_oferta,curso,universidade,cidade,uf,nota_21_01,nota_22_01
366061,NUTRIÇÃO,IF GOIANO,Urutaí,GO,700.74,696.02
367537,NUTRIÇÃO,IFCE,Limoeiro do Norte,CE,715.62,720.66
362834,NUTRIÇÃO,IFSEMG,Barbacena,MG,689.56,679.98
344823,NUTRIÇÃO,UEL,Londrina,PR,742.0,741.5
349470,NUTRIÇÃO,UEM,Maringá,PR,727.14,738.1
355987,NUTRIÇÃO,UEMG,Passos,MG,690.86,697.42
362543,NUTRIÇÃO,UFAL,Maceió,AL,702.22,703.54
368838,NUTRIÇÃO,UFAM,Coari,AM,702.4,700.04
361438,NUTRIÇÃO,UFBA,Salvador,BA,698.15,700.92
361468,NUTRIÇÃO,UFBA,Vitória da Conquista,BA,700.83,702.79
351786,NUTRIÇÃO,UFCG,Cuité,PB,648.84,661.46
360263,NUTRIÇÃO,UFCSPA,Porto Alegre,RS,732.9,734.26
366194,NUTRIÇÃO,UFES,Alegre,ES,691.06,703.29
366238,NUTRIÇÃO,UFES,Vitória,ES,721.54,726.0
354868,NUTRIÇÃO,UFF,Niterói,RJ,708.89,712.02
365973,NUTRIÇÃO,UFFS,Realeza,PR,689.86,701.42
367666,NUTRIÇÃO,UFG,Goiânia,GO,722.19,725.26
350297,NUTRIÇÃO,UFGD,Dourados,MS,683.58,684.9
356309,NUTRIÇÃO,UFJF,Governador Valadares,MG,690.1,692.52
356276,NUTRIÇÃO,UFJF,Juiz de Fora,MG,706.12,711.62
369317,NUTRIÇÃO,UFLA,Lavras,MG,698.48,703.66
347915,NUTRIÇÃO,UFMA,São Luís,MA,698.94,699.18
361216,NUTRIÇÃO,UFMG,Belo Horizonte,MG,742.32,743.3
366573,NUTRIÇÃO,UFMS,Campo Grande,MS,772.56,772.56
365193,NUTRIÇÃO,UFMT,Cuiabá,MT,681.3,690.38
343385,NUTRIÇÃO,UFOB,Barreiras,BA,710.24,710.24
365468,NUTRIÇÃO,UFOP,Ouro Preto,MG,661.7,670.76
354519,NUTRIÇÃO,UFPB,João Pessoa,PB,695.46,693.18
364158,NUTRIÇÃO,UFPE,Vitória de Santo Antão,PE,648.74,659.7
364108,NUTRIÇÃO,UFPE,Recife,PE,723.84,724.59
360934,NUTRIÇÃO,UFPEL,Pelotas,RS,688.36,693.22
368131,NUTRIÇÃO,UFPI,Picos,PI,648.05,650.47
368091,NUTRIÇÃO,UFPI,Teresina,PI,680.85,688.28
367039,NUTRIÇÃO,UFPR,Curitiba,PR,758.16,758.16
347359,NUTRIÇÃO,UFRB,Santo Antônio de Jesus,BA,667.58,677.08
350130,NUTRIÇÃO,UFRGS,Porto Alegre,RS,725.8,734.51
359058,NUTRIÇÃO,UFRJ,Macaé,RJ,749.26,754.94
358955,NUTRIÇÃO,UFRJ,Rio de Janeiro,RJ,763.86,765.9
368007,NUTRIÇÃO,UFRN,Santa Cruz,RN,661.39,659.83
367949,NUTRIÇÃO,UFRN,Natal,RN,690.19,692.84
365418,NUTRIÇÃO,UFS,Lagarto,SE,680.02,685.3
365387,NUTRIÇÃO,UFS,São Cristóvão,SE,700.01,700.5
344165,NUTRIÇÃO,UFSC,Florianópolis,SC,757.42,770.8
361896,NUTRIÇÃO,UFSM,Palmeira das Missões,RS,707.08,705.12
361922,NUTRIÇÃO,UFSM,Santa Maria,RS,734.02,734.02
367310,NUTRIÇÃO,UFT,Palmas,TO,703.96,701.28
355098,NUTRIÇÃO,UFTM,Uberaba,MG,700.31,710.44
362215,NUTRIÇÃO,UFU,Uberlândia,MG,744.61,757.02
368649,NUTRIÇÃO,UFV,Rio Paranaíba,MG,685.72,689.7
368614,NUTRIÇÃO,UFV,Viçosa,MG,706.68,707.54
368386,NUTRIÇÃO,UFVJM,Diamantina,MG,673.62,680.21
345902,NUTRIÇÃO,UNICENTRO,Guarapuava,PR,702.66,703.31
342888,NUTRIÇÃO,UNIFAL-MG,Alfenas,MG,711.3,713.16
360524,NUTRIÇÃO,UNIFESP,Santos,SP,739.5,739.98
353552,NUTRIÇÃO,UNIOESTE,Francisco Beltrão,PR,713.04,715.06
347007,NUTRIÇÃO,UNIPAMPA,Itaqui,RS,661.76,669.3
364510,NUTRIÇÃO,UNIRIO,Rio de Janeiro,RJ,692.8,696.84
364477,NUTRIÇÃO,UNIRIO,Rio de Janeiro,RJ,699.32,705.34
353612,NUTRIÇÃO,UPE,Petrolina,PE,680.18,688.34
