co_oferta,curso,universidade,cidade,uf,nota_21_01
366061,NUTRIÇÃO,IF GOIANO,Urutaí,GO,700.74
367537,NUTRIÇÃO,IFCE,Limoeiro do Norte,CE,715.62
362834,NUTRIÇÃO,IFSEMG,Barbacena,MG,689.56
344823,NUTRIÇÃO,UEL,Londrina,PR,742.0
349470,NUTRIÇÃO,UEM,Maringá,PR,727.14
355987,NUTRIÇÃO,UEMG,Passos,MG,690.86
362543,NUTRIÇÃO,UFAL,Maceió,AL,702.22
368838,NUTRIÇÃO,UFAM,Coari,AM,702.4
361438,NUTRIÇÃO,UFBA,Salvador,BA,698.15
361468,NUTRIÇÃO,UFBA,Vitória da Conquista,BA,700.83
351786,NUTRIÇÃO,UFCG,Cuité,PB,648.84
360263,NUTRIÇÃO,UFCSPA,Porto Alegre,RS,732.9
366194,NUTRIÇÃO,UFES,Alegre,ES,691.06
366238,NUTRIÇÃO,UFES,Vitória,ES,721.54
354868,NUTRIÇÃO,UFF,Niterói,RJ,708.89
365973,NUTRIÇÃO,UFFS,Realeza,PR,689.86
367666,NUTRIÇÃO,UFG,Goiânia,GO,722.19
350297,NUTRIÇÃO,UFGD,Dourados,MS,683.58
356309,NUTRIÇÃO,UFJF,Governador Valadares,MG,690.1
356276,NUTRIÇÃO,UFJF,Juiz de Fora,MG,706.12
369317,NUTRIÇÃO,UFLA,Lavras,MG,698.48
347915,NUTRIÇÃO,UFMA,São Luís,MA,698.94
361216,NUTRIÇÃO,UFMG,Belo Horizonte,MG,742.32
366573,NUTRIÇÃO,UFMS,Campo Grande,MS,772.56
365193,NUTRIÇÃO,UFMT,Cuiabá,MT,681.3
343385,NUTRIÇÃO,UFOB,Barreiras,BA,710.24
365468,NUTRIÇÃO,UFOP,Ouro Preto,MG,661.7
354519,NUTRIÇÃO,UFPB,João Pessoa,PB,695.46
364158,NUTRIÇÃO,UFPE,Vitória de Santo Antão,PE,648.74
364108,NUTRIÇÃO,UFPE,Recife,PE,723.84
360934,NUTRIÇÃO,UFPEL,Pelotas,RS,688.36
368131,NUTRIÇÃO,UFPI,Picos,PI,648.05
368091,NUTRIÇÃO,UFPI,Teresina,PI,680.85
367039,NUTRIÇÃO,UFPR,Curitiba,PR,758.16
347359,NUTRIÇÃO,UFRB,Santo Antônio de Jesus,BA,667.58
350130,NUTRIÇÃO,UFRGS,Porto Alegre,RS,725.8
359058,NUTRIÇÃO,UFRJ,Macaé,RJ,749.26
358955,NUTRIÇÃO,UFRJ,Rio de Janeiro,RJ,763.86
368007,NUTRIÇÃO,UFRN,Santa Cruz,RN,661.39
367949,NUTRIÇÃO,UFRN,Natal,RN,690.19
365418,NUTRIÇÃO,UFS,Lagarto,SE,680.02
365387,NUTRIÇÃO,UFS,São Cristóvão,SE,700.01
344165,NUTRIÇÃO,UFSC,Florianópolis,SC,757.42
361896,NUTRIÇÃO,UFSM,Palmeira das Missões,RS,707.08
361922,NUTRIÇÃO,UFSM,Santa Maria,RS,734.02
367310,NUTRIÇÃO,UFT,Palmas,TO,703.96
355098,NUTRIÇÃO,UFTM,Uberaba,MG,700.31
362215,NUTRIÇÃO,UFU,Uberlândia,MG,744.61
368649,NUTRIÇÃO,UFV,Rio Paranaíba,MG,685.72
368614,NUTRIÇÃO,UFV,Viçosa,MG,706.68
368386,NUTRIÇÃO,UFVJM,Diamantina,MG,673.62
345902,NUTRIÇÃO,UNICENTRO,Guarapuava,PR,702.66
342888,NUTRIÇÃO,UNIFAL-MG,Alfenas,MG,711.3
360524,NUTRIÇÃO,UNIFESP,Santos,SP,739.5
353552,NUTRIÇÃO,UNIOESTE,Francisco Beltrão,PR,713.04
347007,NUTRIÇÃO,UNIPAMPA,Itaqui,RS,661.76
364510,NUTRIÇÃO,UNIRIO,Rio de Janeiro,RJ,692.8
364477,NUTRIÇÃO,UNIRIO,Rio de Janeiro,RJ,699.32
353612,NUTRIÇÃO,UPE,Petrolina,PE,680.18
