co_oferta,curso,universidade,cidade,uf,nota_21_01
344981,EDUCAÇÃO FÍSICA,IF FLUMINENSE,Campos dos Goytacazes,RJ,640.23
346984,EDUCAÇÃO FÍSICA,IFAP,Macapá,AP,640.96
348474,EDUCAÇÃO FÍSICA,IFB,Brasília,DF,673.64
367527,EDUCAÇÃO FÍSICA,IFCE,Canindé,CE,602.62
367541,EDUCAÇÃO FÍSICA,IFCE,Limoeiro do Norte,CE,606.67
367526,EDUCAÇÃO FÍSICA,IFCE,Canindé,CE,631.42
346642,EDUCAÇÃO FÍSICA,IFMG,Bambuí,MG,633.62
352118,EDUCAÇÃO FÍSICA,IFRR,Boa Vista,RR,625.34
352109,EDUCAÇÃO FÍSICA,IFRR,Boa Vista,RR,660.78
362858,EDUCAÇÃO FÍSICA,IFSEMG,Barbacena,MG,651.24
362829,EDUCAÇÃO FÍSICA,IFSEMG,Barbacena,MG,684.06
356059,EDUCAÇÃO FÍSICA,IFTO,Palmas,TO,689.94
349914,EDUCAÇÃO FÍSICA,UDESC,Florianópolis,SC,666.72
349982,EDUCAÇÃO FÍSICA,UDESC,Florianópolis,SC,709.04
359268,EDUCAÇÃO FÍSICA,UEFS,Feira de Santana,BA,622.59
349846,EDUCAÇÃO FÍSICA,UEPB,Campina Grande,PB,630.88
349835,EDUCAÇÃO FÍSICA,UEPB,Campina Grande,PB,652.06
357510,EDUCAÇÃO FÍSICA,UESB,Jequié,BA,648.65
348971,EDUCAÇÃO FÍSICA,UESC,Ilhéus,BA,654.66
346705,EDUCAÇÃO FÍSICA,UFAC,Rio Branco,AC,606.06
362540,EDUCAÇÃO FÍSICA,UFAL,Maceió,AL,631.4
362589,EDUCAÇÃO FÍSICA,UFAL,Arapiraca,AL,632.14
362603,EDUCAÇÃO FÍSICA,UFAL,Maceió,AL,644.72
368854,EDUCAÇÃO FÍSICA,UFAM,Parintins,AM,639.24
368796,EDUCAÇÃO FÍSICA,UFAM,Manaus,AM,685.4
361451,EDUCAÇÃO FÍSICA,UFBA,Salvador,BA,665.45
366168,EDUCAÇÃO FÍSICA,UFES,Vitória,ES,656.35
366235,EDUCAÇÃO FÍSICA,UFES,Vitória,ES,674.97
354948,EDUCAÇÃO FÍSICA,UFF,Niterói,RJ,701.83
350305,EDUCAÇÃO FÍSICA,UFGD,Dourados,MS,614.9
355386,EDUCAÇÃO FÍSICA,UFJ,Jataí,GO,559.97
355407,EDUCAÇÃO FÍSICA,UFJ,Jataí,GO,633.85
356315,EDUCAÇÃO FÍSICA,UFJF,Governador Valadares,MG,655.64
369310,EDUCAÇÃO FÍSICA,UFLA,Lavras,MG,635.26
369313,EDUCAÇÃO FÍSICA,UFLA,Lavras,MG,664.98
347938,EDUCAÇÃO FÍSICA,UFMA,Pinheiro,MA,612.28
347823,EDUCAÇÃO FÍSICA,UFMA,São Luís,MA,614.02
347843,EDUCAÇÃO FÍSICA,UFMA,São Luís,MA,644.32
361040,EDUCAÇÃO FÍSICA,UFMG,Belo Horizonte,MG,690.3
361236,EDUCAÇÃO FÍSICA,UFMG,Belo Horizonte,MG,703.7
361235,EDUCAÇÃO FÍSICA,UFMG,Belo Horizonte,MG,709.64
366556,EDUCAÇÃO FÍSICA,UFMS,Corumbá,MS,662.65
366590,EDUCAÇÃO FÍSICA,UFMS,Campo Grande,MS,733.54
366485,EDUCAÇÃO FÍSICA,UFMS,Campo Grande,MS,748.69
365223,EDUCAÇÃO FÍSICA,UFMT,Pontal do Araguaia,MT,562.0
343375,EDUCAÇÃO FÍSICA,UFNT,Tocantinópolis,TO,628.68
365513,EDUCAÇÃO FÍSICA,UFOP,Ouro Preto,MG,631.36
365536,EDUCAÇÃO FÍSICA,UFOP,Ouro Preto,MG,654.5
354477,EDUCAÇÃO FÍSICA,UFPB,João Pessoa,PB,645.8
354422,EDUCAÇÃO FÍSICA,UFPB,João Pessoa,PB,657.56
364180,EDUCAÇÃO FÍSICA,UFPE,Vitória de Santo Antão,PE,600.24
364104,EDUCAÇÃO FÍSICA,UFPE,Recife,PE,621.5
364210,EDUCAÇÃO FÍSICA,UFPE,Vitória de Santo Antão,PE,624.67
364186,EDUCAÇÃO FÍSICA,UFPE,Recife,PE,656.66
367123,EDUCAÇÃO FÍSICA,UFPR,Matinhos,PR,719.26
347353,EDUCAÇÃO FÍSICA,UFRB,Amargosa,BA,592.28
358990,EDUCAÇÃO FÍSICA,UFRJ,Rio de Janeiro,RJ,685.2
358988,EDUCAÇÃO FÍSICA,UFRJ,Rio de Janeiro,RJ,704.32
358989,EDUCAÇÃO FÍSICA,UFRJ,Rio de Janeiro,RJ,729.38
368020,EDUCAÇÃO FÍSICA,UFRN,Natal,RN,652.4
367946,EDUCAÇÃO FÍSICA,UFRN,Natal,RN,665.46
356379,EDUCAÇÃO FÍSICA,UFRPE,Recife,PE,613.36
365403,EDUCAÇÃO FÍSICA,UFS,São Cristóvão,SE,652.31
365396,EDUCAÇÃO FÍSICA,UFS,São Cristóvão,SE,663.77
344265,EDUCAÇÃO FÍSICA,UFSC,Florianópolis,SC,685.15
344315,EDUCAÇÃO FÍSICA,UFSC,Florianópolis,SC,728.65
366089,EDUCAÇÃO FÍSICA,UFSCAR,São Carlos,SP,680.3
366132,EDUCAÇÃO FÍSICA,UFSCAR,São Carlos,SP,697.03
363583,EDUCAÇÃO FÍSICA,UFSJ,São João del Rei,MG,637.77
363628,EDUCAÇÃO FÍSICA,UFSJ,São João del Rei,MG,654.92
361836,EDUCAÇÃO FÍSICA,UFSM,Santa Maria,RS,667.02
