co_oferta,curso,universidade,cidade,uf,nota_21_01,nota_22_01
344981,EDUCAÇÃO FÍSICA,IF FLUMINENSE,Campos dos Goytacazes,RJ,640.23,650.85
346984,EDUCAÇÃO FÍSICA,IFAP,Macapá,AP,640.96,640.86
348474,EDUCAÇÃO FÍSICA,IFB,Brasília,DF,673.64,673.64
367527,EDUCAÇÃO FÍSICA,IFCE,Canindé,CE,602.62,616.14
367541,EDUCAÇÃO FÍSICA,IFCE,Limoeiro do Norte,CE,606.67,611.08
367526,EDUCAÇÃO FÍSICA,IFCE,Canindé,CE,631.42,632.34
346642,EDUCAÇÃO FÍSICA,IFMG,Bambuí,MG,633.62,654.02
352118,EDUCAÇÃO FÍSICA,IFRR,Boa Vista,RR,625.34,661.22
352109,EDUCAÇÃO FÍSICA,IFRR,Boa Vista,RR,660.78,660.78
362858,EDUCAÇÃO FÍSICA,IFSEMG,Barbacena,MG,651.24,680.9
362829,EDUCAÇÃO FÍSICA,IFSEMG,Barbacena,MG,684.06,684.06
356059,EDUCAÇÃO FÍSICA,IFTO,Palmas,TO,689.94,706.72
349914,EDUCAÇÃO FÍSICA,UDESC,Florianópolis,SC,666.72,672.9
349982,EDUCAÇÃO FÍSICA,UDESC,Florianópolis,SC,709.04,701.7
359268,EDUCAÇÃO FÍSICA,UEFS,Feira de Santana,BA,622.59,622.92
349846,EDUCAÇÃO FÍSICA,UEPB,Campina Grande,PB,630.88,635.47
349835,EDUCAÇÃO FÍSICA,UEPB,Campina Grande,PB,652.06,653.88
357510,EDUCAÇÃO FÍSICA,UESB,Jequié,BA,648.65,648.65
348971,EDUCAÇÃO FÍSICA,UESC,Ilhéus,BA,654.66,654.66
346705,EDUCAÇÃO FÍSICA,UFAC,Rio Branco,AC,606.06,612.79
362540,EDUCAÇÃO FÍSICA,UFAL,Maceió,AL,631.4,637.82
362589,EDUCAÇÃO FÍSICA,UFAL,Arapiraca,AL,632.14,635.2
362603,EDUCAÇÃO FÍSICA,UFAL,Maceió,AL,644.72,648.36
368854,EDUCAÇÃO FÍSICA,UFAM,Parintins,AM,639.24,628.58
368796,EDUCAÇÃO FÍSICA,UFAM,Manaus,AM,685.4,690.63
361451,EDUCAÇÃO FÍSICA,UFBA,Salvador,BA,665.45,663.39
366168,EDUCAÇÃO FÍSICA,UFES,Vitória,ES,656.35,654.3
366235,EDUCAÇÃO FÍSICA,UFES,Vitória,ES,674.97,682.51
354948,EDUCAÇÃO FÍSICA,UFF,Niterói,RJ,701.83,705.55
350305,EDUCAÇÃO FÍSICA,UFGD,Dourados,MS,614.9,620.78
355386,EDUCAÇÃO FÍSICA,UFJ,Jataí,GO,559.97,581.92
355407,EDUCAÇÃO FÍSICA,UFJ,Jataí,GO,633.85,648.35
356315,EDUCAÇÃO FÍSICA,UFJF,Governador Valadares,MG,655.64,669.88
369310,EDUCAÇÃO FÍSICA,UFLA,Lavras,MG,635.26,647.58
369313,EDUCAÇÃO FÍSICA,UFLA,Lavras,MG,664.98,667.84
347938,EDUCAÇÃO FÍSICA,UFMA,Pinheiro,MA,612.28,619.9
347823,EDUCAÇÃO FÍSICA,UFMA,São Luís,MA,614.02,623.38
347843,EDUCAÇÃO FÍSICA,UFMA,São Luís,MA,644.32,645.36
361040,EDUCAÇÃO FÍSICA,UFMG,Belo Horizonte,MG,690.3,691.96
361236,EDUCAÇÃO FÍSICA,UFMG,Belo Horizonte,MG,703.7,703.7
361235,EDUCAÇÃO FÍSICA,UFMG,Belo Horizonte,MG,709.64,709.64
366556,EDUCAÇÃO FÍSICA,UFMS,Corumbá,MS,662.65,662.65
366590,EDUCAÇÃO FÍSICA,UFMS,Campo Grande,MS,733.54,733.54
366485,EDUCAÇÃO FÍSICA,UFMS,Campo Grande,MS,748.69,748.69
365223,EDUCAÇÃO FÍSICA,UFMT,Pontal do Araguaia,MT,562.0,574.48
343375,EDUCAÇÃO FÍSICA,UFNT,Tocantinópolis,TO,628.68,628.68
365513,EDUCAÇÃO FÍSICA,UFOP,Ouro Preto,MG,631.36,631.36
365536,EDUCAÇÃO FÍSICA,UFOP,Ouro Preto,MG,654.5,661.46
354477,EDUCAÇÃO FÍSICA,UFPB,João Pessoa,PB,645.8,649.92
354422,EDUCAÇÃO FÍSICA,UFPB,João Pessoa,PB,657.56,660.02
364180,EDUCAÇÃO FÍSICA,UFPE,Vitória de Santo Antão,PE,600.24,605.85
364104,EDUCAÇÃO FÍSICA,UFPE,Recife,PE,621.5,626.13
364210,EDUCAÇÃO FÍSICA,UFPE,Vitória de Santo Antão,PE,624.67,632.37
364186,EDUCAÇÃO FÍSICA,UFPE,Recife,PE,656.66,659.1
367123,EDUCAÇÃO FÍSICA,UFPR,Matinhos,PR,719.26,726.32
347353,EDUCAÇÃO FÍSICA,UFRB,Amargosa,BA,592.28,595.18
358990,EDUCAÇÃO FÍSICA,UFRJ,Rio de Janeiro,RJ,685.2,692.42
358988,EDUCAÇÃO FÍSICA,UFRJ,Rio de Janeiro,RJ,704.32,711.23
358989,EDUCAÇÃO FÍSICA,UFRJ,Rio de Janeiro,RJ,729.38,733.56
368020,EDUCAÇÃO FÍSICA,UFRN,Natal,RN,652.4,661.11
367946,EDUCAÇÃO FÍSICA,UFRN,Natal,RN,665.46,665.79
356379,EDUCAÇÃO FÍSICA,UFRPE,Recife,PE,613.36,621.08
365403,EDUCAÇÃO FÍSICA,UFS,São Cristóvão,SE,652.31,657.24
365396,EDUCAÇÃO FÍSICA,UFS,São Cristóvão,SE,663.77,666.28
344265,EDUCAÇÃO FÍSICA,UFSC,Florianópolis,SC,685.15,691.64
344315,EDUCAÇÃO FÍSICA,UFSC,Florianópolis,SC,728.65,720.6
366089,EDUCAÇÃO FÍSICA,UFSCAR,São Carlos,SP,680.3,679.63
366132,EDUCAÇÃO FÍSICA,UFSCAR,São Carlos,SP,697.03,702.53
363583,EDUCAÇÃO FÍSICA,UFSJ,São João del Rei,MG,637.77,636.63
363628,EDUCAÇÃO FÍSICA,UFSJ,São João del Rei,MG,654.92,656.21
361836,EDUCAÇÃO FÍSICA,UFSM,Santa Maria,RS,667.02,674.06
361861,EDUCAÇÃO FÍSICA,UFSM,Santa Maria,RS,682.59,683.96
367336,EDUCAÇÃO FÍSICA,UFT,Miracema do Tocantins,TO,577.63,591.51
355090,EDUCAÇÃO FÍSICA,UFTM,Uberaba,MG,667.79,676.79
368651,EDUCAÇÃO FÍSICA,UFV,Florestal,MG,620.6,628.32
368393,EDUCAÇÃO FÍSICA,UFVJM,Diamantina,MG,593.84,613.56
368426,EDUCAÇÃO FÍSICA,UFVJM,Diamantina,MG,639.72,643.44
366813,EDUCAÇÃO FÍSICA,UNEB,Alagoinhas,BA,622.47,622.47
366934,EDUCAÇÃO FÍSICA,UNEB,Teixeira de Freitas,BA,625.94,636.04
366845,EDUCAÇÃO FÍSICA,UNEB,Jacobina,BA,631.13,635.94
366794,EDUCAÇÃO FÍSICA,UNEB,Guanambi,BA,637.46,641.07
356447,EDUCAÇÃO FÍSICA,UNEMAT,Diamantino,MT,497.39,536.41
356453,EDUCAÇÃO FÍSICA,UNEMAT,Cáceres,MT,559.02,573.97
367593,EDUCAÇÃO FÍSICA,UNESPAR,Paranavaí,PR,624.58,624.58
345869,EDUCAÇÃO FÍSICA,UNICENTRO,Irati,PR,618.67,621.9
345920,EDUCAÇÃO FÍSICA,UNICENTRO,Guarapuava,PR,654.82,720.52
360687,EDUCAÇÃO FÍSICA,UNIFESP,Santos,SP,701.79,703.4
345081,EDUCAÇÃO FÍSICA,UNIMONTES,Januária,MG,621.24,621.24
345082,EDUCAÇÃO FÍSICA,UNIMONTES,Montes Claros,MG,633.07,639.81
345053,EDUCAÇÃO FÍSICA,UNIMONTES,Montes Claros,MG,663.46,672.72
345076,EDUCAÇÃO FÍSICA,UNIMONTES,Montes Claros,MG,666.11,675.39
347035,EDUCAÇÃO FÍSICA,UNIPAMPA,Uruguaiana,RS,606.92,611.88
