co_oferta,curso,universidade,cidade,uf,nota_21_01,nota_22_01
357742,ADMINISTRAÇÃO,CEFET/MG,Belo Horizonte,MG,716.11,719.08
346393,ADMINISTRAÇÃO,CEFET/RJ,Valença,RJ,611.88,628.78
345941,ADMINISTRAÇÃO,CEFET/RJ,Rio de Janeiro,RJ,727.98,731.29
346005,ADMINISTRAÇÃO,FAMA,Clevelândia,PR,N/A,N/A
355489,ADMINISTRAÇÃO,FMP,Palhoça,SC,678.44,714.84
349751,ADMINISTRAÇÃO,FURG,Rio Grande,RS,645.26,651.26
349690,ADMINISTRAÇÃO,FURG,Santo Antônio da Patrulha,RS,660.6,663.96
344998,ADMINISTRAÇÃO,IF FLUMINENSE,Santo Antônio de Pádua,RJ,600.26,606.65
345009,ADMINISTRAÇÃO,IF FLUMINENSE,Itaperuna,RJ,629.89,629.89
366052,ADMINISTRAÇÃO,IF GOIANO,Campos Belos,GO,630.52,663.34
366053,ADMINISTRAÇÃO,IF GOIANO,Posse,GO,742.78,742.78
346912,ADMINISTRAÇÃO,IF SUL DE MINAS,Machado,MG,655.44,622.54
346872,ADMINISTRAÇÃO,IF SUL DE MINAS,Passos,MG,663.3,680.46
346895,ADMINISTRAÇÃO,IF SUL DE MINAS,Carmo de Minas,MG,664.66,719.08
346881,ADMINISTRAÇÃO,IF SUL DE MINAS,Poços de Caldas,MG,704.64,704.64
347125,ADMINISTRAÇÃO,IFAP,Laranjal do Jari,AP,597.33,611.33
366479,ADMINISTRAÇÃO,IFBA,Salvador,BA,669.76,674.21
357295,ADMINISTRAÇÃO,IFBAIANO,Alagoinhas,BA,643.5,643.66
357294,ADMINISTRAÇÃO,IFBAIANO,Senhor do Bonfim,BA,650.24,642.08
352940,ADMINISTRAÇÃO,IFES,Colatina,ES,618.92,624.62
352948,ADMINISTRAÇÃO,IFES,Venda Nova do Imigrante,ES,630.58,635.06
352963,ADMINISTRAÇÃO,IFES,Linhares,ES,636.92,648.54
352956,ADMINISTRAÇÃO,IFES,Santa Maria de Jetibá,ES,638.25,638.25
352932,ADMINISTRAÇÃO,IFES,Guarapari,ES,660.34,668.73
352955,ADMINISTRAÇÃO,IFES,Barra de São Francisco,ES,711.68,711.68
368739,ADMINISTRAÇÃO,IFMA,Buriticupu,MA,556.64,568.86
368723,ADMINISTRAÇÃO,IFMA,São João dos Patos,MA,561.52,564.82
368744,ADMINISTRAÇÃO,IFMA,Coelho Neto,MA,568.08,569.88
368735,ADMINISTRAÇÃO,IFMA,Barra do Corda,MA,582.52,587.6
368698,ADMINISTRAÇÃO,IFMA,Santa Inês,MA,623.8,629.46
368677,ADMINISTRAÇÃO,IFMA,Bacabal,MA,623.94,637.48
346666,ADMINISTRAÇÃO,IFMG,Bambuí,MG,637.56,654.94
346473,ADMINISTRAÇÃO,IFMG,Ribeirão das Neves,MG,639.82,652.74
346641,ADMINISTRAÇÃO,IFMG,Sabará,MG,651.6,655.32
346632,ADMINISTRAÇÃO,IFMG,São João Evangelista,MG,675.28,661.36
346483,ADMINISTRAÇÃO,IFMG,Ouro Branco,MG,688.26,672.16
346658,ADMINISTRAÇÃO,IFMG,Formiga,MG,696.46,696.46
369182,ADMINISTRAÇÃO,IFNMG,Arinos,MG,612.08,613.02
368917,ADMINISTRAÇÃO,IFNMG,Januária,MG,617.74,622.46
369181,ADMINISTRAÇÃO,IFNMG,Araçuaí,MG,628.82,658.94
369175,ADMINISTRAÇÃO,IFNMG,Pirapora,MG,643.6,661.8
361559,ADMINISTRAÇÃO,IFPB,João Pessoa,PB,619.94,626.98
361560,ADMINISTRAÇÃO,IFPB,João Pessoa,PB,628.17,632.11
362796,ADMINISTRAÇÃO,IFSEMG,Rio Pomba,MG,651.02,639.48
362828,ADMINISTRAÇÃO,IFSEMG,Barbacena,MG,659.64,643.26
362825,ADMINISTRAÇÃO,IFSEMG,Muriaé,MG,708.72,708.72
369005,ADMINISTRAÇÃO,IFSP,São Roque,SP,678.56,680.68
369011,ADMINISTRAÇÃO,IFSP,Jacareí,SP,682.52,682.52
369091,ADMINISTRAÇÃO,IFSP,Suzano,SP,686.5,690.0
369086,ADMINISTRAÇÃO,IFSP,São Carlos,SP,700.52,699.38
344377,ADMINISTRAÇÃO,IFTM,Patos de Minas,MG,634.11,645.46
344371,ADMINISTRAÇÃO,IFTM,Uberaba,MG,660.28,676.43
344347,ADMINISTRAÇÃO,IFTM,Paracatu,MG,670.07,670.07
356056,ADMINISTRAÇÃO,IFTO,Paraíso do Tocantins,TO,584.28,685.72
356086,ADMINISTRAÇÃO,IFTO,Porto Nacional,TO,604.24,645.76
349955,ADMINISTRAÇÃO,UDESC,Florianópolis,SC,710.46,716.56
349977,ADMINISTRAÇÃO,UDESC,Florianópolis,SC,713.64,713.92
359256,ADMINISTRAÇÃO,UEFS,Feira de Santana,BA,662.5,665.05
344772,ADMINISTRAÇÃO,UEL,Londrina,PR,738.98,738.98
349453,ADMINISTRAÇÃO,UEM,Maringá,PR,683.68,690.54
349475,ADMINISTRAÇÃO,UEM,Maringá,PR,689.1,689.58
355867,ADMINISTRAÇÃO,UEMG,Abaeté,MG,611.7,647.32
355946,ADMINISTRAÇÃO,UEMG,Leopoldina,MG,612.14,616.9
355911,ADMINISTRAÇÃO,UEMG,Cláudio,MG,619.3,625.54
355908,ADMINISTRAÇÃO,UEMG,Frutal,MG,625.2,635.4
356011,ADMINISTRAÇÃO,UEMG,Frutal,MG,627.18,641.94
355920,ADMINISTRAÇÃO,UEMG,Carangola,MG,636.6,636.6
355853,ADMINISTRAÇÃO,UEMG,Passos,MG,667.96,670.98
356031,ADMINISTRAÇÃO,UEMG,Belo Horizonte,MG,696.74,696.98
355933,ADMINISTRAÇÃO,UEMG,Belo Horizonte,MG,697.2,699.86
357075,ADMINISTRAÇÃO,UEMS,Maracaju,MS,592.85,611.85
357074,ADMINISTRAÇÃO,UEMS,Ponta Porã,MS,592.86,617.03
351595,ADMINISTRAÇÃO,UENP,Cornélio Procópio,PR,657.16,663.44
349814,ADMINISTRAÇÃO,UEPB,Patos,PB,578.3,585.73
349824,ADMINISTRAÇÃO,UEPB,Patos,PB,601.55,606.49
349818,ADMINISTRAÇÃO,UEPB,Campina Grande,PB,609.87,619.05
349850,ADMINISTRAÇÃO,UEPB,Campina Grande,PB,620.51,625.81
366304,ADMINISTRAÇÃO,UERGS,Sananduva,RS,587.71,588.83
366276,ADMINISTRAÇÃO,UERGS,Cachoeira do Sul,RS,597.41,612.33
346408,ADMINISTRAÇÃO,UERN,Mossoró,RN,644.2,639.16
346405,ADMINISTRAÇÃO,UERN,Pau dos Ferros,RN,647.24,649.1
357358,ADMINISTRAÇÃO,UESB,Vitória da Conquista,BA,691.41,696.22
357359,ADMINISTRAÇÃO,UESB,Vitória da Conquista,BA,703.37,704.8
348949,ADMINISTRAÇÃO,UESC,Ilhéus,BA,641.63,644.64
348951,ADMINISTRAÇÃO,UESC,Ilhéus,BA,655.4,660.87
363236,ADMINISTRAÇÃO,UESPI,Uruçuí,PI,558.28,561.3
363094,ADMINISTRAÇÃO,UESPI,Floriano,PI,562.91,575.22
363095,ADMINISTRAÇÃO,UESPI,Floriano,PI,575.49,583.73
363134,ADMINISTRAÇÃO,UESPI,Picos,PI,579.81,593.13
363135,ADMINISTRAÇÃO,UESPI,Picos,PI,595.07,595.07
363171,ADMINISTRAÇÃO,UESPI,Teresina,PI,626.83,636.01
363169,ADMINISTRAÇÃO,UESPI,Teresina,PI,650.03,650.77
362587,ADMINISTRAÇÃO,UFAL,Arapiraca,AL,635.7,643.32
362546,ADMINISTRAÇÃO,UFAL,Maceió,AL,645.4,650.94
362545,ADMINISTRAÇÃO,UFAL,Maceió,AL,661.06,663.86
368856,ADMINISTRAÇÃO,UFAM,Parintins,AM,640.99,633.13
368827,ADMINISTRAÇÃO,UFAM,Benjamin Constant,AM,659.81,675.63
368791,ADMINISTRAÇÃO,UFAM,Manaus,AM,675.51,684.58
368790,ADMINISTRAÇÃO,UFAM,Manaus,AM,676.08,676.08
347435,ADMINISTRAÇÃO,UFAPE,Garanhuns,PE,641.64,646.06
361455,ADMINISTRAÇÃO,UFBA,Salvador,BA,689.04,690.72
