co_oferta,curso,universidade,cidade,uf,nota_21_01
348913,ENFERMAGEM,FAMEMA,Marília,SP,746.16
349719,ENFERMAGEM,FURG,Rio Grande,RS,695.5
345004,ENFERMAGEM,IF FLUMINENSE,Campos dos Goytacazes,RJ,668.23
352432,ENFERMAGEM,IFPE,Pesqueira,PE,660.28
352885,ENFERMAGEM,IFSC,Joinville,SC,733.17
349924,ENFERMAGEM,UDESC,Chapecó,SC,687.9
359253,ENFERMAGEM,UEFS,Feira de Santana,BA,678.85
344793,ENFERMAGEM,UEL,Londrina,PR,735.92
349517,ENFERMAGEM,UEM,Maringá,PR,751.44
355983,ENFERMAGEM,UEMG,Passos,MG,677.82
356030,ENFERMAGEM,UEMG,Passos,MG,687.74
355886,ENFERMAGEM,UEMG,Divinópolis,MG,696.44
357030,ENFERMAGEM,UEMS,Dourados,MS,687.98
351617,ENFERMAGEM,UENP,Bandeirantes,PR,704.1
349873,ENFERMAGEM,UEPB,Campina Grande,PB,685.05
346458,ENFERMAGEM,UERN,Pau dos Ferros,RN,691.03
346454,ENFERMAGEM,UERN,Caicó,RN,704.98
346456,ENFERMAGEM,UERN,Mossoró,RN,717.53
357507,ENFERMAGEM,UESB,Jequié,BA,710.28
348969,ENFERMAGEM,UESC,Ilhéus,BA,696.49
363151,ENFERMAGEM,UESPI,Picos,PI,660.0
363116,ENFERMAGEM,UESPI,Parnaíba,PI,679.49
363181,ENFERMAGEM,UESPI,Teresina,PI,681.84
362588,ENFERMAGEM,UFAL,Arapiraca,AL,704.38
362541,ENFERMAGEM,UFAL,Maceió,AL,714.18
368841,ENFERMAGEM,UFAM,Coari,AM,714.66
368810,ENFERMAGEM,UFAM,Manaus,AM,726.6
361466,ENFERMAGEM,UFBA,Vitória da Conquista,BA,706.33
361433,ENFERMAGEM,UFBA,Salvador,BA,706.42
365577,ENFERMAGEM,UFC,Fortaleza,CE,735.26
363038,ENFERMAGEM,UFCAT,Catalão,GO,679.21
351754,ENFERMAGEM,UFCG,Cuité,PB,652.42
351735,ENFERMAGEM,UFCG,Cajazeiras,PB,672.98
351768,ENFERMAGEM,UFCG,Campina Grande,PB,687.36
360267,ENFERMAGEM,UFCSPA,Porto Alegre,RS,723.96
366197,ENFERMAGEM,UFES,São Mateus,ES,701.15
354920,ENFERMAGEM,UFF,Rio das Ostras,RJ,700.09
354884,ENFERMAGEM,UFF,Niterói,RJ,711.87
365953,ENFERMAGEM,UFFS,Chapecó,SC,698.42
365931,ENFERMAGEM,UFFS,Passo Fundo,RS,737.6
367222,ENFERMAGEM,UFG,Goiânia,GO,724.1
355399,ENFERMAGEM,UFJ,Jataí,GO,678.11
356271,ENFERMAGEM,UFJF,Juiz de Fora,MG,716.82
369350,ENFERMAGEM,UFLA,Lavras,MG,726.98
347858,ENFERMAGEM,UFMA,Pinheiro,MA,672.08
347870,ENFERMAGEM,UFMA,Imperatriz,MA,684.24
347820,ENFERMAGEM,UFMA,São Luís,MA,694.02
361041,ENFERMAGEM,UFMG,Belo Horizonte,MG,735.54
366562,ENFERMAGEM,UFMS,Coxim,MS,715.79
366511,ENFERMAGEM,UFMS,Campo Grande,MS,784.36
366524,ENFERMAGEM,UFMS,Três Lagoas,MS,785.23
365220,ENFERMAGEM,UFMT,Pontal do Araguaia,MT,656.48
365213,ENFERMAGEM,UFMT,Sinop,MT,665.12
365192,ENFERMAGEM,UFMT,Cuiabá,MT,677.8
354491,ENFERMAGEM,UFPB,João Pessoa,PB,700.02
364159,ENFERMAGEM,UFPE,Vitória de Santo Antão,PE,670.86
364105,ENFERMAGEM,UFPE,Recife,PE,724.74
360935,ENFERMAGEM,UFPEL,Pelotas,RS,689.68
368127,ENFERMAGEM,UFPI,Picos,PI,661.72
368182,ENFERMAGEM,UFPI,Floriano,PI,664.63
367564,ENFERMAGEM,UFPI,Teresina,PI,697.37
356043,ENFERMAGEM,UFR,Rondonópolis,MT,668.68
345826,ENFERMAGEM,UFRA,Parauapebas,PA,746.4
347397,ENFERMAGEM,UFRB,Santo Antônio de Jesus,BA,680.88
350173,ENFERMAGEM,UFRGS,Porto Alegre,RS,684.75
358978,ENFERMAGEM,UFRJ,Rio de Janeiro,RJ,732.74
359056,ENFERMAGEM,UFRJ,Macaé,RJ,745.06
367999,ENFERMAGEM,UFRN,Santa Cruz,RN,665.22
367945,ENFERMAGEM,UFRN,Natal,RN,691.61
346039,ENFERMAGEM,UFRR,Boa Vista,RR,690.73
365415,ENFERMAGEM,UFS,Lagarto,SE,713.31
365329,ENFERMAGEM,UFS,Aracaju,SE,720.04
344231,ENFERMAGEM,UFSC,Florianópolis,SC,741.38
365682,ENFERMAGEM,UFSCAR,São Carlos,SP,734.35
363597,ENFERMAGEM,UFSJ,Divinópolis,MG,690.66
361867,ENFERMAGEM,UFSM,Palmeira das Missões,RS,700.34
361829,ENFERMAGEM,UFSM,Santa Maria,RS,722.18
367308,ENFERMAGEM,UFT,Palmas,TO,730.49
355077,ENFERMAGEM,UFTM,Uberaba,MG,730.03
368640,ENFERMAGEM,UFV,Viçosa,MG,708.46
367940,ENFERMAGEM,UFVJM,Diamantina,MG,723.95
365976,ENFERMAGEM,UNDF,Brasília,DF,711.2
366818,ENFERMAGEM,UNEB,Guanambi,BA,690.2
366834,ENFERMAGEM,UNEB,Senhor do Bonfim,BA,699.58
356456,ENFERMAGEM,UNEMAT,Tangará da Serra,MT,639.89
356449,ENFERMAGEM,UNEMAT,Diamantino,MT,648.49
356432,ENFERMAGEM,UNEMAT,Cáceres,MT,655.55
