co_oferta,curso,universidade,cidade,uf,nota_21_01,nota_22_01
349752,CIÊNCIAS CONTÁBEIS,FURG,Rio Grande,RS,634.48,653.78
349992,CIÊNCIAS CONTÁBEIS,UDESC,Ibirama,SC,621.06,626.22
359255,CIÊNCIAS CONTÁBEIS,UEFS,Feira de Santana,BA,657.16,659.32
349488,CIÊNCIAS CONTÁBEIS,UEM,Cianorte,PR,626.26,660.84
349117,CIÊNCIAS CONTÁBEIS,UEM,Maringá,PR,675.84,688.42
349458,CIÊNCIAS CONTÁBEIS,UEM,Maringá,PR,689.56,691.06
355984,CIÊNCIAS CONTÁBEIS,UEMG,Abaeté,MG,635.56,645.08
355981,CIÊNCIAS CONTÁBEIS,UEMG,Cláudio,MG,650.88,655.08
355970,CIÊNCIAS CONTÁBEIS,UEMG,Passos,MG,667.7,678.8
357071,CIÊNCIAS CONTÁBEIS,UEMS,Ponta Porã,MS,586.62,606.46
351596,CIÊNCIAS CONTÁBEIS,UENP,Cornélio Procópio,PR,634.4,636.16
349887,CIÊNCIAS CONTÁBEIS,UEPB,Monteiro,PB,560.27,578.01
349904,CIÊNCIAS CONTÁBEIS,UEPB,Campina Grande,PB,616.05,622.36
349809,CIÊNCIAS CONTÁBEIS,UEPB,Campina Grande,PB,626.39,629.39
349882,CIÊNCIAS CONTÁBEIS,UEPB,Monteiro,PB,N/A,455.69
346014,CIÊNCIAS CONTÁBEIS,UERN,Patu,RN,609.88,631.5
346412,CIÊNCIAS CONTÁBEIS,UERN,Mossoró,RN,646.56,658.46
346411,CIÊNCIAS CONTÁBEIS,UERN,Mossoró,RN,654.89,650.52
357509,CIÊNCIAS CONTÁBEIS,UESB,Vitória da Conquista,BA,698.83,706.55
348961,CIÊNCIAS CONTÁBEIS,UESC,Ilhéus,BA,681.06,663.14
363136,CIÊNCIAS CONTÁBEIS,UESPI,Floriano,PI,616.98,628.59
363165,CIÊNCIAS CONTÁBEIS,UESPI,Teresina,PI,643.16,650.03
363164,CIÊNCIAS CONTÁBEIS,UESPI,Teresina,PI,649.48,656.41
363092,CIÊNCIAS CONTÁBEIS,UESPI,Picos,PI,650.77,652.04
363163,CIÊNCIAS CONTÁBEIS,UESPI,Teresina,PI,656.12,658.61
362632,CIÊNCIAS CONTÁBEIS,UFAL,Santana do Ipanema,AL,604.22,610.02
362547,CIÊNCIAS CONTÁBEIS,UFAL,Maceió,AL,646.98,657.96
362548,CIÊNCIAS CONTÁBEIS,UFAL,Maceió,AL,650.54,651.08
368785,CIÊNCIAS CONTÁBEIS,UFAM,Manaus,AM,674.85,682.55
368786,CIÊNCIAS CONTÁBEIS,UFAM,Manaus,AM,675.89,686.39
347444,CIÊNCIAS CONTÁBEIS,UFAPE,Garanhuns,PE,653.18,660.45
361473,CIÊNCIAS CONTÁBEIS,UFBA,Salvador,BA,667.23,669.65
361472,CIÊNCIAS CONTÁBEIS,UFBA,Salvador,BA,690.31,683.88
365557,CIÊNCIAS CONTÁBEIS,UFC,Fortaleza,CE,691.3,696.32
365596,CIÊNCIAS CONTÁBEIS,UFC,Fortaleza,CE,697.2,699.1
352745,CIÊNCIAS CONTÁBEIS,UFCA,Juazeiro do Norte,CE,684.38,691.85
351794,CIÊNCIAS CONTÁBEIS,UFCG,Sousa,PB,623.42,627.34
347118,CIÊNCIAS CONTÁBEIS,UFDPAR,Parnaíba,PI,639.0,643.86
346952,CIÊNCIAS CONTÁBEIS,UFERSA,Mossoró,RN,646.91,651.87
366207,CIÊNCIAS CONTÁBEIS,UFES,Vitória,ES,690.11,696.44
366167,CIÊNCIAS CONTÁBEIS,UFES,Vitória,ES,693.3,698.09
354982,CIÊNCIAS CONTÁBEIS,UFF,Volta Redonda,RJ,658.06,667.02
354981,CIÊNCIAS CONTÁBEIS,UFF,Volta Redonda,RJ,664.82,663.8
354898,CIÊNCIAS CONTÁBEIS,UFF,Macaé,RJ,676.36,682.73
354887,CIÊNCIAS CONTÁBEIS,UFF,Niterói,RJ,697.26,697.3
367707,CIÊNCIAS CONTÁBEIS,UFG,Goiânia,GO,728.59,730.8
367706,CIÊNCIAS CONTÁBEIS,UFG,Goiânia,GO,734.1,736.48
350306,CIÊNCIAS CONTÁBEIS,UFGD,Dourados,MS,626.0,646.26
356311,CIÊNCIAS CONTÁBEIS,UFJF,Governador Valadares,MG,664.44,670.4
356295,CIÊNCIAS CONTÁBEIS,UFJF,Juiz de Fora,MG,691.62,694.88
356294,CIÊNCIAS CONTÁBEIS,UFJF,Juiz de Fora,MG,692.72,692.72
347868,CIÊNCIAS CONTÁBEIS,UFMA,Imperatriz,MA,650.16,659.76
347838,CIÊNCIAS CONTÁBEIS,UFMA,São Luís,MA,653.6,656.96
361036,CIÊNCIAS CONTÁBEIS,UFMG,Belo Horizonte,MG,721.42,721.1
366588,CIÊNCIAS CONTÁBEIS,UFMS,Nova Andradina,MS,629.21,665.0
366495,CIÊNCIAS CONTÁBEIS,UFMS,Corumbá,MS,711.57,711.57
366577,CIÊNCIAS CONTÁBEIS,UFMS,Campo Grande,MS,748.77,748.77
366507,CIÊNCIAS CONTÁBEIS,UFMS,Três Lagoas,MS,865.97,789.11
363503,CIÊNCIAS CONTÁBEIS,UFMT,Cuiabá,MT,648.9,649.82
363504,CIÊNCIAS CONTÁBEIS,UFMT,Cuiabá,MT,659.28,667.48
354458,CIÊNCIAS CONTÁBEIS,UFPB,Mamanguape,PB,578.88,592.3
354514,CIÊNCIAS CONTÁBEIS,UFPB,João Pessoa,PB,641.24,647.06
354510,CIÊNCIAS CONTÁBEIS,UFPB,João Pessoa,PB,643.58,649.32
363934,CIÊNCIAS CONTÁBEIS,UFPE,Recife,PE,698.24,700.64
363933,CIÊNCIAS CONTÁBEIS,UFPE,Recife,PE,706.65,709.99
368092,CIÊNCIAS CONTÁBEIS,UFPI,Teresina,PI,676.72,678.66
368085,CIÊNCIAS CONTÁBEIS,UFPI,Teresina,PI,688.11,685.82
367044,CIÊNCIAS CONTÁBEIS,UFPR,Curitiba,PR,712.16,719.24
356217,CIÊNCIAS CONTÁBEIS,UFR,Rondonópolis,MT,605.2,605.2
345839,CIÊNCIAS CONTÁBEIS,UFRA,Tomé-Açu,PA,688.75,689.68
349546,CIÊNCIAS CONTÁBEIS,UFRA,Capanema,PA,706.1,717.08
345641,CIÊNCIAS CONTÁBEIS,UFRA,Paragominas,PA,712.13,712.13
350165,CIÊNCIAS CONTÁBEIS,UFRGS,Porto Alegre,RS,708.13,708.13
358959,CIÊNCIAS CONTÁBEIS,UFRJ,Rio de Janeiro,RJ,713.94,718.18
359087,CIÊNCIAS CONTÁBEIS,UFRJ,Rio de Janeiro,RJ,714.24,722.52
367965,CIÊNCIAS CONTÁBEIS,UFRN,Caicó,RN,633.41,636.05
367651,CIÊNCIAS CONTÁBEIS,UFRN,Natal,RN,659.46,666.41
367650,CIÊNCIAS CONTÁBEIS,UFRN,Natal,RN,665.75,668.25
346069,CIÊNCIAS CONTÁBEIS,UFRR,Boa Vista,RR,630.49,632.91
369263,CIÊNCIAS CONTÁBEIS,UFRRJ,Seropédica,RJ,670.62,677.95
365377,CIÊNCIAS CONTÁBEIS,UFS,Itabaiana,SE,676.08,671.44
365332,CIÊNCIAS CONTÁBEIS,UFS,São Cristóvão,SE,680.46,681.21
344291,CIÊNCIAS CONTÁBEIS,UFSC,Florianópolis,SC,727.69,733.29
344172,CIÊNCIAS CONTÁBEIS,UFSC,Florianópolis,SC,733.03,728.53
363582,CIÊNCIAS CONTÁBEIS,UFSJ,São João del Rei,MG,659.29,664.16
361853,CIÊNCIAS CONTÁBEIS,UFSM,Santa Maria,RS,725.97,738.58
361621,CIÊNCIAS CONTÁBEIS,UFSM,Santa Maria,RS,746.32,734.0
367286,CIÊNCIAS CONTÁBEIS,UFT,Palmas,TO,681.88,684.85
362205,CIÊNCIAS CONTÁBEIS,UFU,Ituiutaba,MG,664.55,682.23
362185,CIÊNCIAS CONTÁBEIS,UFU,Uberlândia,MG,696.93,701.63
362184,CIÊNCIAS CONTÁBEIS,UFU,Uberlândia,MG,705.99,706.64
368647,CIÊNCIAS CONTÁBEIS,UFV,Rio Paranaíba,MG,630.38,632.0
368623,CIÊNCIAS CONTÁBEIS,UFV,Viçosa,MG,686.72,689.62
368396,CIÊNCIAS CONTÁBEIS,UFVJM,Teófilo Otoni,MG,663.54,670.99
346226,CIÊNCIAS CONTÁBEIS,UNEAL,São Miguel dos Campos,AL,624.82,632.07
346256,CIÊNCIAS CONTÁBEIS,UNEAL,Arapiraca,AL,683.67,696.63
366961,CIÊNCIAS CONTÁBEIS,UNEB,Bom Jesus da Lapa,BA,629.38,654.86
366809,CIÊNCIAS CONTÁBEIS,UNEB,Senhor do Bonfim,BA,686.03,687.21
366713,CIÊNCIAS CONTÁBEIS,UNEB,Salvador,BA,689.37,692.33
366712,CIÊNCIAS CONTÁBEIS,UNEB,Salvador,BA,692.63,694.21
366716,CIÊNCIAS CONTÁBEIS,UNEB,Barreiras,BA,700.75,701.56
356458,CIÊNCIAS CONTÁBEIS,UNEMAT,Nova Mutum,MT,507.6,556.35
356264,CIÊNCIAS CONTÁBEIS,UNEMAT,Tangará da Serra,MT,577.79,592.04
356262,CIÊNCIAS CONTÁBEIS,UNEMAT,Cáceres,MT,603.31,614.94
356444,CIÊNCIAS CONTÁBEIS,UNEMAT,Sinop,MT,624.65,637.2
367608,CIÊNCIAS CONTÁBEIS,UNESPAR,Apucarana,PR,580.9,628.34
367362,CIÊNCIAS CONTÁBEIS,UNESPAR,Paranavaí,PR,600.81,616.24
367569,CIÊNCIAS CONTÁBEIS,UNESPAR,Campo Mourão,PR,605.95,617.99
367583,CIÊNCIAS CONTÁBEIS,UNESPAR,Paranaguá,PR,652.61,649.95
367609,CIÊNCIAS CONTÁBEIS,UNESPAR,Apucarana,PR,653.43,664.68
345905,CIÊNCIAS CONTÁBEIS,UNICENTRO,Prudentópolis,PR,616.2,631.82
345917,CIÊNCIAS CONTÁBEIS,UNICENTRO,Irati,PR,643.63,643.63
342901,CIÊNCIAS CONTÁBEIS,UNIFAL-MG,Varginha,MG,670.68,685.82
342885,CIÊNCIAS CONTÁBEIS,UNIFAL-MG,Varginha,MG,698.0,698.0
360715,CIÊNCIAS CONTÁBEIS,UNIFESP,Osasco,SP,735.87,740.44
360714,CIÊNCIAS CONTÁBEIS,UNIFESP,Osasco,SP,744.12,747.81
350263,CIÊNCIAS CONTÁBEIS,UNIFESSPA,Rondon do Pará,PA,625.5,637.04
353942,CIÊNCIAS CONTÁBEIS,UNILAB,Redenção,CE,716.41,721.16
345106,CIÊNCIAS CONTÁBEIS,UNIMONTES,Salinas,MG,664.55,681.96
345050,CIÊNCIAS CONTÁBEIS,UNIMONTES,Montes Claros,MG,694.24,693.71
345096,CIÊNCIAS CONTÁBEIS,UNIMONTES,Montes Claros,MG,708.61,707.74
