co_oferta,curso,universidade,cidade,uf,nota_21_01
349752,CIÊNCIAS CONTÁBEIS,FURG,Rio Grande,RS,634.48
349992,CIÊNCIAS CONTÁBEIS,UDESC,Ibirama,SC,621.06
359255,CIÊNCIAS CONTÁBEIS,UEFS,Feira de Santana,BA,657.16
349488,CIÊNCIAS CONTÁBEIS,UEM,Cianorte,PR,626.26
349117,CIÊNCIAS CONTÁBEIS,UEM,Maringá,PR,675.84
349458,CIÊNCIAS CONTÁBEIS,UEM,Maringá,PR,689.56
355984,CIÊNCIAS CONTÁBEIS,UEMG,Abaeté,MG,635.56
355981,CIÊNCIAS CONTÁBEIS,UEMG,Cláudio,MG,650.88
355970,CIÊNCIAS CONTÁBEIS,UEMG,Passos,MG,667.7
357071,CIÊNCIAS CONTÁBEIS,UEMS,Ponta Porã,MS,586.62
351596,CIÊNCIAS CONTÁBEIS,UENP,Cornélio Procópio,PR,634.4
349887,CIÊNCIAS CONTÁBEIS,UEPB,Monteiro,PB,560.27
349904,CIÊNCIAS CONTÁBEIS,UEPB,Campina Grande,PB,616.05
349809,CIÊNCIAS CONTÁBEIS,UEPB,Campina Grande,PB,626.39
349882,CIÊNCIAS CONTÁBEIS,UEPB,Monteiro,PB,N/A
346014,CIÊNCIAS CONTÁBEIS,UERN,Patu,RN,609.88
346412,CIÊNCIAS CONTÁBEIS,UERN,Mossoró,RN,646.56
346411,CIÊNCIAS CONTÁBEIS,UERN,Mossoró,RN,654.89
357509,CIÊNCIAS CONTÁBEIS,UESB,Vitória da Conquista,BA,698.83
348961,CIÊNCIAS CONTÁBEIS,UESC,Ilhéus,BA,681.06
363136,CIÊNCIAS CONTÁBEIS,UESPI,Floriano,PI,616.98
363165,CIÊNCIAS CONTÁBEIS,UESPI,Teresina,PI,643.16
363164,CIÊNCIAS CONTÁBEIS,UESPI,Teresina,PI,649.48
363092,CIÊNCIAS CONTÁBEIS,UESPI,Picos,PI,650.77
363163,CIÊNCIAS CONTÁBEIS,UESPI,Teresina,PI,656.12
362632,CIÊNCIAS CONTÁBEIS,UFAL,Santana do Ipanema,AL,604.22
362547,CIÊNCIAS CONTÁBEIS,UFAL,Maceió,AL,646.98
362548,CIÊNCIAS CONTÁBEIS,UFAL,Maceió,AL,650.54
368785,CIÊNCIAS CONTÁBEIS,UFAM,Manaus,AM,674.85
368786,CIÊNCIAS CONTÁBEIS,UFAM,Manaus,AM,675.89
347444,CIÊNCIAS CONTÁBEIS,UFAPE,Garanhuns,PE,653.18
361473,CIÊNCIAS CONTÁBEIS,UFBA,Salvador,BA,667.23
361472,CIÊNCIAS CONTÁBEIS,UFBA,Salvador,BA,690.31
365557,CIÊNCIAS CONTÁBEIS,UFC,Fortaleza,CE,691.3
365596,CIÊNCIAS CONTÁBEIS,UFC,Fortaleza,CE,697.2
352745,CIÊNCIAS CONTÁBEIS,UFCA,Juazeiro do Norte,CE,684.38
351794,CIÊNCIAS CONTÁBEIS,UFCG,Sousa,PB,623.42
347118,CIÊNCIAS CONTÁBEIS,UFDPAR,Parnaíba,PI,639.0
346952,CIÊNCIAS CONTÁBEIS,UFERSA,Mossoró,RN,646.91
366207,CIÊNCIAS CONTÁBEIS,UFES,Vitória,ES,690.11
366167,CIÊNCIAS CONTÁBEIS,UFES,Vitória,ES,693.3
354982,CIÊNCIAS CONTÁBEIS,UFF,Volta Redonda,RJ,658.06
354981,CIÊNCIAS CONTÁBEIS,UFF,Volta Redonda,RJ,664.82
354898,CIÊNCIAS CONTÁBEIS,UFF,Macaé,RJ,676.36
354887,CIÊNCIAS CONTÁBEIS,UFF,Niterói,RJ,697.26
367707,CIÊNCIAS CONTÁBEIS,UFG,Goiânia,GO,728.59
367706,CIÊNCIAS CONTÁBEIS,UFG,Goiânia,GO,734.1
350306,CIÊNCIAS CONTÁBEIS,UFGD,Dourados,MS,626.0
356311,CIÊNCIAS CONTÁBEIS,UFJF,Governador Valadares,MG,664.44
356295,CIÊNCIAS CONTÁBEIS,UFJF,Juiz de Fora,MG,691.62
356294,CIÊNCIAS CONTÁBEIS,UFJF,Juiz de Fora,MG,692.72
347868,CIÊNCIAS CONTÁBEIS,UFMA,Imperatriz,MA,650.16
347838,CIÊNCIAS CONTÁBEIS,UFMA,São Luís,MA,653.6
361036,CIÊNCIAS CONTÁBEIS,UFMG,Belo Horizonte,MG,721.42
366588,CIÊNCIAS CONTÁBEIS,UFMS,Nova Andradina,MS,629.21
366495,CIÊNCIAS CONTÁBEIS,UFMS,Corumbá,MS,711.57
366577,CIÊNCIAS CONTÁBEIS,UFMS,Campo Grande,MS,748.77
366507,CIÊNCIAS CONTÁBEIS,UFMS,Três Lagoas,MS,865.97
363503,CIÊNCIAS CONTÁBEIS,UFMT,Cuiabá,MT,648.9
