co_oferta,curso,universidade,cidade,uf,nota_21_01
345788,MEDICINA VETERINÁRIA,IF CATARINENSE,Concórdia,SC,685.44
345773,MEDICINA VETERINÁRIA,IF CATARINENSE,Araquari,SC,697.06
366038,MEDICINA VETERINÁRIA,IF GOIANO,Urutaí,GO,718.76
346876,MEDICINA VETERINÁRIA,IF SUL DE MINAS,Muzambinho,MG,727.9
355438,MEDICINA VETERINÁRIA,IFAM,Manaus,AM,717.92
347126,MEDICINA VETERINÁRIA,IFAP,Porto Grande,AP,668.1
352979,MEDICINA VETERINÁRIA,IFES,Colatina,ES,692.4
352980,MEDICINA VETERINÁRIA,IFES,Santa Teresa,ES,721.29
368758,MEDICINA VETERINÁRIA,IFMA,São Raimundo das Mangabeiras,MA,670.7
346653,MEDICINA VETERINÁRIA,IFMG,Bambuí,MG,707.74
368927,MEDICINA VETERINÁRIA,IFNMG,Salinas,MG,696.64
361774,MEDICINA VETERINÁRIA,IFPB,Sousa,PB,678.57
356122,MEDICINA VETERINÁRIA,IFTO,Araguatins,TO,691.4
349990,MEDICINA VETERINÁRIA,UDESC,Lages,SC,716.24
344795,MEDICINA VETERINÁRIA,UEL,Londrina,PR,758.74
349526,MEDICINA VETERINÁRIA,UEM,Umuarama,PR,731.14
357835,MEDICINA VETERINÁRIA,UENF,Campos dos Goytacazes,RJ,699.54
351597,MEDICINA VETERINÁRIA,UENP,Bandeirantes,PR,724.08
348936,MEDICINA VETERINÁRIA,UESC,Ilhéus,BA,685.91
362591,MEDICINA VETERINÁRIA,UFAL,Viçosa,AL,690.7
347434,MEDICINA VETERINÁRIA,UFAPE,Garanhuns,PE,657.09
347436,MEDICINA VETERINÁRIA,UFAPE,Garanhuns,PE,674.83
361437,MEDICINA VETERINÁRIA,UFBA,Salvador,BA,700.52
352703,MEDICINA VETERINÁRIA,UFCA,Crato,CE,711.66
351792,MEDICINA VETERINÁRIA,UFCG,Patos,PB,679.28
346938,MEDICINA VETERINÁRIA,UFERSA,Mossoró,RN,687.1
366182,MEDICINA VETERINÁRIA,UFES,Alegre,ES,739.85
354881,MEDICINA VETERINÁRIA,UFF,Niterói,RJ,745.64
365972,MEDICINA VETERINÁRIA,UFFS,Realeza,PR,702.12
367665,MEDICINA VETERINÁRIA,UFG,Goiânia,GO,738.53
355389,MEDICINA VETERINÁRIA,UFJ,Jataí,GO,696.57
356313,MEDICINA VETERINÁRIA,UFJF,Juiz de Fora,MG,728.38
369164,MEDICINA VETERINÁRIA,UFLA,Lavras,MG,724.99
361194,MEDICINA VETERINÁRIA,UFMG,Belo Horizonte,MG,752.66
366575,MEDICINA VETERINÁRIA,UFMS,Paranaíba,MS,734.69
366489,MEDICINA VETERINÁRIA,UFMS,Campo Grande,MS,764.75
365211,MEDICINA VETERINÁRIA,UFMT,Sinop,MT,682.84
365198,MEDICINA VETERINÁRIA,UFMT,Cuiabá,MT,699.16
343223,MEDICINA VETERINÁRIA,UFNT,Araguaína,TO,690.4
343388,MEDICINA VETERINÁRIA,UFOB,Barra,BA,695.43
354433,MEDICINA VETERINÁRIA,UFPB,Areia,PB,691.72
364209,MEDICINA VETERINÁRIA,UFPE,Sertânia,PE,675.49
360930,MEDICINA VETERINÁRIA,UFPEL,Capão do Leão,RS,703.68
368135,MEDICINA VETERINÁRIA,UFPI,Bom Jesus,PI,651.08
368099,MEDICINA VETERINÁRIA,UFPI,Teresina,PI,693.58
367054,MEDICINA VETERINÁRIA,UFPR,Palotina,PR,730.3
367050,MEDICINA VETERINÁRIA,UFPR,Curitiba,PR,763.24
356038,MEDICINA VETERINÁRIA,UFR,Rondonópolis,MT,685.92
345827,MEDICINA VETERINÁRIA,UFRA,Belém,PA,779.95
347356,MEDICINA VETERINÁRIA,UFRB,Cruz das Almas,BA,675.52
350138,MEDICINA VETERINÁRIA,UFRGS,Porto Alegre,RS,719.0
356365,MEDICINA VETERINÁRIA,UFRPE,Recife,PE,693.05
346037,MEDICINA VETERINÁRIA,UFRR,Boa Vista,RR,674.27
369214,MEDICINA VETERINÁRIA,UFRRJ,Seropédica,RJ,746.13
365432,MEDICINA VETERINÁRIA,UFS,Nossa Senhora da Glória,SE,673.57
365414,MEDICINA VETERINÁRIA,UFS,São Cristóvão,SE,704.19
344261,MEDICINA VETERINÁRIA,UFSC,Curitibanos,SC,742.27
361624,MEDICINA VETERINÁRIA,UFSM,Santa Maria,RS,728.04
367348,MEDICINA VETERINÁRIA,UFT,Gurupi,TO,685.12
362182,MEDICINA VETERINÁRIA,UFU,Uberlândia,MG,763.66
368612,MEDICINA VETERINÁRIA,UFV,Viçosa,MG,736.44
368424,MEDICINA VETERINÁRIA,UFVJM,Unaí,MG,695.0
366956,MEDICINA VETERINÁRIA,UNEB,Barreiras,BA,698.95
345857,MEDICINA VETERINÁRIA,UNICENTRO,Guarapuava,PR,714.6
349804,MEDICINA VETERINÁRIA,UNIFESSPA,Xinguara,PA,688.78
345074,MEDICINA VETERINÁRIA,UNIMONTES,Janaúba,MG,702.36
347022,MEDICINA VETERINÁRIA,UNIPAMPA,Uruguaiana,RS,684.86
361583,MEDICINA VETERINÁRIA,UNIVASF,Petrolina,PE,687.52
