co_oferta,curso,universidade,cidade,uf,nota_21_01
359258,ODONTOLOGIA,UEFS,Feira de Santana,BA,719.0
344798,ODONTOLOGIA,UEL,Londrina,PR,770.24
349506,ODONTOLOGIA,UEM,Maringá,PR,756.72
351606,ODONTOLOGIA,UENP,Jacarezinho,PR,762.6
349874,ODONTOLOGIA,UEPB,Araruna,PB,714.12
349870,ODONTOLOGIA,UEPB,Campina Grande,PB,737.44
346452,ODONTOLOGIA,UERN,Caicó,RN,745.26
357535,ODONTOLOGIA,UESB,Jequié,BA,743.48
363132,ODONTOLOGIA,UESPI,Parnaíba,PI,733.02
362544,ODONTOLOGIA,UFAL,Maceió,AL,740.64
368789,ODONTOLOGIA,UFAM,Manaus,AM,752.25
361439,ODONTOLOGIA,UFBA,Salvador,BA,728.13
365608,ODONTOLOGIA,UFC,Sobral,CE,750.04
365580,ODONTOLOGIA,UFC,Fortaleza,CE,757.66
351741,ODONTOLOGIA,UFCG,Patos,PB,717.38
366075,ODONTOLOGIA,UFES,Vitória,ES,749.49
354314,ODONTOLOGIA,UFF,Nova Friburgo,RJ,737.91
354867,ODONTOLOGIA,UFF,Niterói,RJ,779.8
367667,ODONTOLOGIA,UFG,Goiânia,GO,753.73
356337,ODONTOLOGIA,UFJF,Governador Valadares,MG,731.14
356133,ODONTOLOGIA,UFJF,Juiz de Fora,MG,745.76
347896,ODONTOLOGIA,UFMA,São Luís,MA,751.08
361195,ODONTOLOGIA,UFMG,Belo Horizonte,MG,758.74
366490,ODONTOLOGIA,UFMS,Campo Grande,MS,736.99
354421,ODONTOLOGIA,UFPB,João Pessoa,PB,753.74
364114,ODONTOLOGIA,UFPE,Recife,PE,747.44
364115,ODONTOLOGIA,UFPE,Recife,PE,753.33
360929,ODONTOLOGIA,UFPEL,Pelotas,RS,735.3
367563,ODONTOLOGIA,UFPI,Teresina,PI,741.2
367051,ODONTOLOGIA,UFPR,Curitiba,PR,771.94
350092,ODONTOLOGIA,UFRGS,Porto Alegre,RS,726.3
350181,ODONTOLOGIA,UFRGS,Porto Alegre,RS,731.12
358956,ODONTOLOGIA,UFRJ,Rio de Janeiro,RJ,796.06
367950,ODONTOLOGIA,UFRN,Natal,RN,731.08
365420,ODONTOLOGIA,UFS,Lagarto,SE,741.29
365331,ODONTOLOGIA,UFS,Aracaju,SE,761.98
344280,ODONTOLOGIA,UFSC,Florianópolis,SC,767.69
361831,ODONTOLOGIA,UFSM,Santa Maria,RS,749.64
362183,ODONTOLOGIA,UFU,Uberlândia,MG,783.7
367939,ODONTOLOGIA,UFVJM,Diamantina,MG,717.19
342890,ODONTOLOGIA,UNIFAL-MG,Alfenas,MG,742.26
345117,ODONTOLOGIA,UNIMONTES,Montes Claros,MG,741.71
353506,ODONTOLOGIA,UNIOESTE,Cascavel,PR,756.79
353614,ODONTOLOGIA,UPE,Arcoverde,PE,726.2
353567,ODONTOLOGIA,UPE,Recife,PE,733.48
