co_oferta,curso,universidade,cidade,uf,nota_21_01
346389,ENGENHARIA DE PRODUÇÃO,CEFET/RJ,Itaguaí,RJ,625.06
345928,ENGENHARIA DE PRODUÇÃO,CEFET/RJ,Nova Iguaçu,RJ,641.22
346396,ENGENHARIA DE PRODUÇÃO,CEFET/RJ,Rio de Janeiro,RJ,726.05
349746,ENGENHARIA DE PRODUÇÃO,FURG,Santo Antônio da Patrulha,RS,600.7
367489,ENGENHARIA DE PRODUÇÃO,IFCE,Caucaia,CE,692.91
352909,ENGENHARIA DE PRODUÇÃO,IFES,Cariacica,ES,673.28
357239,ENGENHARIA DE PRODUÇÃO,IFG,Senador Canedo,GO,677.0
346637,ENGENHARIA DE PRODUÇÃO,IFMG,Bambuí,MG,569.8
346661,ENGENHARIA DE PRODUÇÃO,IFMG,Congonhas,MG,619.94
346639,ENGENHARIA DE PRODUÇÃO,IFMG,Governador Valadares,MG,702.9
354184,ENGENHARIA DE PRODUÇÃO,IFRJ,Niterói,RJ,651.28
353884,ENGENHARIA DE PRODUÇÃO,IFRJ,Nilópolis,RJ,651.6
365911,ENGENHARIA DE PRODUÇÃO,IFRN,São Gonçalo do Amarante,RN,633.26
352870,ENGENHARIA DE PRODUÇÃO,IFSC,Caçador,SC,593.48
369032,ENGENHARIA DE PRODUÇÃO,IFSP,Registro,SP,647.6
369074,ENGENHARIA DE PRODUÇÃO,IFSP,Boituva,SP,676.64
369068,ENGENHARIA DE PRODUÇÃO,IFSP,São Paulo,SP,695.94
368966,ENGENHARIA DE PRODUÇÃO,IFSP,São Paulo,SP,718.12
362991,ENGENHARIA DE PRODUÇÃO,UEAP,Macapá,AP,656.74
349451,ENGENHARIA DE PRODUÇÃO,UEM,Goioerê,PR,653.9
349501,ENGENHARIA DE PRODUÇÃO,UEM,Maringá,PR,659.96
349528,ENGENHARIA DE PRODUÇÃO,UEM,Maringá,PR,675.88
349498,ENGENHARIA DE PRODUÇÃO,UEM,Maringá,PR,680.66
349115,ENGENHARIA DE PRODUÇÃO,UEM,Maringá,PR,716.22
355964,ENGENHARIA DE PRODUÇÃO,UEMG,Abaeté,MG,597.06
355941,ENGENHARIA DE PRODUÇÃO,UEMG,Frutal,MG,658.66
356021,ENGENHARIA DE PRODUÇÃO,UEMG,Passos,MG,664.96
356029,ENGENHARIA DE PRODUÇÃO,UEMG,Divinópolis,MG,668.88
355942,ENGENHARIA DE PRODUÇÃO,UEMG,Divinópolis,MG,673.0
