co_oferta,curso,universidade,cidade,uf,nota_21_01,nota_22_01
346389,ENGENHARIA DE PRODUÇÃO,CEFET/RJ,Itaguaí,RJ,625.06,632.92
345928,ENGENHARIA DE PRODUÇÃO,CEFET/RJ,Nova Iguaçu,RJ,641.22,652.08
346396,ENGENHARIA DE PRODUÇÃO,CEFET/RJ,Rio de Janeiro,RJ,726.05,730.14
349746,ENGENHARIA DE PRODUÇÃO,FURG,Santo Antônio da Patrulha,RS,600.7,624.17
367489,ENGENHARIA DE PRODUÇÃO,IFCE,Caucaia,CE,692.91,699.04
352909,ENGENHARIA DE PRODUÇÃO,IFES,Cariacica,ES,673.28,685.61
357239,ENGENHARIA DE PRODUÇÃO,IFG,Senador Canedo,GO,677.0,684.84
346637,ENGENHARIA DE PRODUÇÃO,IFMG,Bambuí,MG,569.8,594.86
346661,ENGENHARIA DE PRODUÇÃO,IFMG,Congonhas,MG,619.94,631.36
346639,ENGENHARIA DE PRODUÇÃO,IFMG,Governador Valadares,MG,702.9,702.9
354184,ENGENHARIA DE PRODUÇÃO,IFRJ,Niterói,RJ,651.28,674.68
353884,ENGENHARIA DE PRODUÇÃO,IFRJ,Nilópolis,RJ,651.6,663.3
365911,ENGENHARIA DE PRODUÇÃO,IFRN,São Gonçalo do Amarante,RN,633.26,650.85
352870,ENGENHARIA DE PRODUÇÃO,IFSC,Caçador,SC,593.48,612.9
369032,ENGENHARIA DE PRODUÇÃO,IFSP,Registro,SP,647.6,647.94
369074,ENGENHARIA DE PRODUÇÃO,IFSP,Boituva,SP,676.64,676.74
369068,ENGENHARIA DE PRODUÇÃO,IFSP,São Paulo,SP,695.94,700.86
368966,ENGENHARIA DE PRODUÇÃO,IFSP,São Paulo,SP,718.12,723.16
362991,ENGENHARIA DE PRODUÇÃO,UEAP,Macapá,AP,656.74,665.37
349451,ENGENHARIA DE PRODUÇÃO,UEM,Goioerê,PR,653.9,667.9
349501,ENGENHARIA DE PRODUÇÃO,UEM,Maringá,PR,659.96,689.42
349528,ENGENHARIA DE PRODUÇÃO,UEM,Maringá,PR,675.88,688.04
349498,ENGENHARIA DE PRODUÇÃO,UEM,Maringá,PR,680.66,690.86
349115,ENGENHARIA DE PRODUÇÃO,UEM,Maringá,PR,716.22,699.6
355964,ENGENHARIA DE PRODUÇÃO,UEMG,Abaeté,MG,597.06,615.3
355941,ENGENHARIA DE PRODUÇÃO,UEMG,Frutal,MG,658.66,680.98
356021,ENGENHARIA DE PRODUÇÃO,UEMG,Passos,MG,664.96,673.34
356029,ENGENHARIA DE PRODUÇÃO,UEMG,Divinópolis,MG,668.88,678.76
355942,ENGENHARIA DE PRODUÇÃO,UEMG,Divinópolis,MG,673.0,680.08
357847,ENGENHARIA DE PRODUÇÃO,UENF,Campos dos Goytacazes,RJ,661.97,672.71
367840,ENGENHARIA DE PRODUÇÃO,UERJ,Resende,RJ,685.33,702.68
367895,ENGENHARIA DE PRODUÇÃO,UERJ,Rio de Janeiro,RJ,731.24,738.74
