co_oferta,curso,universidade,cidade,uf,nota_21_01
357896,ARQUITETURA E URBANISMO,CEFET/MG,Timóteo,MG,699.88
344980,ARQUITETURA E URBANISMO,IF FLUMINENSE,Campos dos Goytacazes,RJ,741.92
355473,ARQUITETURA E URBANISMO,IF SERTÃO-PE,Santa Maria da Boa Vista,PE,665.79
367250,ARQUITETURA E URBANISMO,IFBA,Barreiras,BA,681.1
352929,ARQUITETURA E URBANISMO,IFES,Colatina,ES,735.92
346630,ARQUITETURA E URBANISMO,IFMG,Santa Luzia,MG,719.24
343336,ARQUITETURA E URBANISMO,IFMS,Jardim,MS,664.03
361801,ARQUITETURA E URBANISMO,IFPB,Catolé do Rocha,PB,661.42
344450,ARQUITETURA E URBANISMO,IFS,Lagarto,SE,664.77
369094,ARQUITETURA E URBANISMO,IFSP,Jacareí,SP,714.26
368996,ARQUITETURA E URBANISMO,IFSP,São Paulo,SP,736.34
349917,ARQUITETURA E URBANISMO,UDESC,Laguna,SC,709.72
349436,ARQUITETURA E URBANISMO,UEM,Umuarama,PR,718.56
349504,ARQUITETURA E URBANISMO,UEM,Maringá,PR,747.16
356015,ARQUITETURA E URBANISMO,UEMG,Passos,MG,712.86
362586,ARQUITETURA E URBANISMO,UFAL,Arapiraca,AL,684.28
362536,ARQUITETURA E URBANISMO,UFAL,Maceió,AL,691.48
362535,ARQUITETURA E URBANISMO,UFAL,Maceió,AL,703.28
368867,ARQUITETURA E URBANISMO,UFAM,Manaus,AM,721.9
361423,ARQUITETURA E URBANISMO,UFBA,Salvador,BA,707.36
361422,ARQUITETURA E URBANISMO,UFBA,Salvador,BA,725.59
361421,ARQUITETURA E URBANISMO,UFBA,Salvador,BA,736.88
365570,ARQUITETURA E URBANISMO,UFC,Fortaleza,CE,730.32
351760,ARQUITETURA E URBANISMO,UFCG,Campina Grande,PB,696.76
346969,ARQUITETURA E URBANISMO,UFERSA,Pau dos Ferros,RN,668.78
366171,ARQUITETURA E URBANISMO,UFES,Vitória,ES,736.33
365948,ARQUITETURA E URBANISMO,UFFS,Erechim,RS,690.16
367758,ARQUITETURA E URBANISMO,UFG,Goiás,GO,733.96
367713,ARQUITETURA E URBANISMO,UFG,Goiânia,GO,764.47
356139,ARQUITETURA E URBANISMO,UFJF,Juiz de Fora,MG,721.7
361033,ARQUITETURA E URBANISMO,UFMG,Belo Horizonte,MG,744.22
361032,ARQUITETURA E URBANISMO,UFMG,Belo Horizonte,MG,766.14
366581,ARQUITETURA E URBANISMO,UFMS,Naviraí,MS,730.03
366521,ARQUITETURA E URBANISMO,UFMS,Campo Grande,MS,788.07
365199,ARQUITETURA E URBANISMO,UFMT,Cuiabá,MT,689.56
365510,ARQUITETURA E URBANISMO,UFOP,Ouro Preto,MG,703.9
365509,ARQUITETURA E URBANISMO,UFOP,Ouro Preto,MG,713.49
354434,ARQUITETURA E URBANISMO,UFPB,João Pessoa,PB,713.52
364113,ARQUITETURA E URBANISMO,UFPE,Recife,PE,712.46
360933,ARQUITETURA E URBANISMO,UFPEL,Pelotas,RS,706.92
368104,ARQUITETURA E URBANISMO,UFPI,Teresina,PI,734.74
367036,ARQUITETURA E URBANISMO,UFPR,Curitiba,PR,780.76
350156,ARQUITETURA E URBANISMO,UFRGS,Porto Alegre,RS,726.31
358935,ARQUITETURA E URBANISMO,UFRJ,Rio de Janeiro,RJ,749.89
367962,ARQUITETURA E URBANISMO,UFRN,Natal,RN,723.91
346041,ARQUITETURA E URBANISMO,UFRR,Boa Vista,RR,681.46
369224,ARQUITETURA E URBANISMO,UFRRJ,Seropédica,RJ,731.38
365399,ARQUITETURA E URBANISMO,UFS,Laranjeiras,SE,712.22
344284,ARQUITETURA E URBANISMO,UFSC,Florianópolis,SC,768.62
363608,ARQUITETURA E URBANISMO,UFSJ,São João del Rei,MG,681.01
361916,ARQUITETURA E URBANISMO,UFSM,Cachoeira do Sul,RS,708.02
361838,ARQUITETURA E URBANISMO,UFSM,Santa Maria,RS,783.32
367285,ARQUITETURA E URBANISMO,UFT,Palmas,TO,753.2
362192,ARQUITETURA E URBANISMO,UFU,Uberlândia,MG,767.54
368618,ARQUITETURA E URBANISMO,UFV,Viçosa,MG,724.42
356437,ARQUITETURA E URBANISMO,UNEMAT,Barra do Bugres,MT,673.09
360735,ARQUITETURA E URBANISMO,UNIFESP,São Paulo,SP,766.8
349768,ARQUITETURA E URBANISMO,UNIFESSPA,Santana do Araguaia,PA,678.85
343497,ARQUITETURA E URBANISMO,UNILA,Foz do Iguaçu,PR,702.54
364469,ARQUITETURA E URBANISMO,UTFPR,Guarapuava,PR,724.94
