co_oferta,curso,universidade,cidade,uf,nota_21_01,nota_22_01
354179,FISIOTERAPIA,IFRJ,Rio de Janeiro,RJ,711.43,714.26
349967,FISIOTERAPIA,UDESC,Florianópolis,SC,735.94,742.7
344815,FISIOTERAPIA,UEL,Londrina,PR,735.62,733.02
355985,FISIOTERAPIA,UEMG,Divinópolis,MG,708.76,721.54
351441,FISIOTERAPIA,UENP,Jacarezinho,PR,716.24,718.22
349838,FISIOTERAPIA,UEPB,Campina Grande,PB,682.32,686.54
357525,FISIOTERAPIA,UESB,Jequié,BA,705.08,705.08
363114,FISIOTERAPIA,UESPI,Teresina,PI,689.89,689.06
368840,FISIOTERAPIA,UFAM,Coari,AM,693.5,702.63
368858,FISIOTERAPIA,UFAM,Manaus,AM,733.19,733.83
361490,FISIOTERAPIA,UFBA,Salvador,BA,698.09,703.08
365634,FISIOTERAPIA,UFC,Fortaleza,CE,737.28,742.64
360266,FISIOTERAPIA,UFCSPA,Porto Alegre,RS,732.1,736.16
347119,FISIOTERAPIA,UFDPAR,Parnaíba,PI,674.98,678.3
366209,FISIOTERAPIA,UFES,Vitória,ES,725.13,727.59
367761,FISIOTERAPIA,UFG,Goiânia,GO,722.15,729.0
355406,FISIOTERAPIA,UFJ,Jataí,GO,683.14,689.61
356310,FISIOTERAPIA,UFJF,Governador Valadares,MG,724.38,726.2
356140,FISIOTERAPIA,UFJF,Juiz de Fora,MG,725.16,733.06
361189,FISIOTERAPIA,UFMG,Belo Horizonte,MG,747.84,751.36
366549,FISIOTERAPIA,UFMS,Campo Grande,MS,771.05,771.05
354531,FISIOTERAPIA,UFPB,João Pessoa,PB,689.76,696.24
364116,FISIOTERAPIA,UFPE,Recife,PE,725.61,729.16
361014,FISIOTERAPIA,UFPEL,Pelotas,RS,702.02,702.82
367113,FISIOTERAPIA,UFPR,Curitiba,PR,772.5,772.5
350129,FISIOTERAPIA,UFRGS,Porto Alegre,RS,724.94,727.75
358969,FISIOTERAPIA,UFRJ,Rio de Janeiro,RJ,750.67,753.9
368006,FISIOTERAPIA,UFRN,Santa Cruz,RN,664.17,668.06
367951,FISIOTERAPIA,UFRN,Natal,RN,695.41,696.79
365419,FISIOTERAPIA,UFS,Lagarto,SE,694.41,694.68
365391,FISIOTERAPIA,UFS,Aracaju,SE,711.64,711.61
344299,FISIOTERAPIA,UFSC,Araranguá,SC,740.69,746.18
365683,FISIOTERAPIA,UFSCAR,São Carlos,SP,740.5,748.66
361827,FISIOTERAPIA,UFSM,Santa Maria,RS,737.92,738.26
355087,FISIOTERAPIA,UFTM,Uberaba,MG,717.71,720.65
362218,FISIOTERAPIA,UFU,Uberlândia,MG,754.88,757.26
367943,FISIOTERAPIA,UFVJM,Diamantina,MG,699.04,706.14
366808,FISIOTERAPIA,UNEB,Salvador,BA,700.37,704.68
342887,FISIOTERAPIA,UNIFAL-MG,Alfenas,MG,720.74,722.58
360685,FISIOTERAPIA,UNIFESP,Santos,SP,736.4,737.78
353518,FISIOTERAPIA,UNIOESTE,Cascavel,PR,736.58,732.6
346988,FISIOTERAPIA,UNIPAMPA,Uruguaiana,RS,677.44,689.68
353607,FISIOTERAPIA,UPE,Petrolina,PE,694.42,699.0
