co_oferta,curso,universidade,cidade,uf,nota_21_01
354179,FISIOTERAPIA,IFRJ,Rio de Janeiro,RJ,711.43
349967,FISIOTERAPIA,UDESC,Florianópolis,SC,735.94
344815,FISIOTERAPIA,UEL,Londrina,PR,735.62
355985,FISIOTERAPIA,UEMG,Divinópolis,MG,708.76
351441,FISIOTERAPIA,UENP,Jacarezinho,PR,716.24
349838,FISIOTERAPIA,UEPB,Campina Grande,PB,682.32
357525,FISIOTERAPIA,UESB,Jequié,BA,705.08
363114,FISIOTERAPIA,UESPI,Teresina,PI,689.89
368840,FISIOTERAPIA,UFAM,Coari,AM,693.5
368858,FISIOTERAPIA,UFAM,Manaus,AM,733.19
361490,FISIOTERAPIA,UFBA,Salvador,BA,698.09
365634,FISIOTERAPIA,UFC,Fortaleza,CE,737.28
360266,FISIOTERAPIA,UFCSPA,Porto Alegre,RS,732.1
347119,FISIOTERAPIA,UFDPAR,Parnaíba,PI,674.98
366209,FISIOTERAPIA,UFES,Vitória,ES,725.13
367761,FISIOTERAPIA,UFG,Goiânia,GO,722.15
355406,FISIOTERAPIA,UFJ,Jataí,GO,683.14
356310,FISIOTERAPIA,UFJF,Governador Valadares,MG,724.38
356140,FISIOTERAPIA,UFJF,Juiz de Fora,MG,725.16
361189,FISIOTERAPIA,UFMG,Belo Horizonte,MG,747.84
366549,FISIOTERAPIA,UFMS,Campo Grande,MS,771.05
354531,FISIOTERAPIA,UFPB,João Pessoa,PB,689.76
364116,FISIOTERAPIA,UFPE,Recife,PE,725.61
361014,FISIOTERAPIA,UFPEL,Pelotas,RS,702.02
367113,FISIOTERAPIA,UFPR,Curitiba,PR,772.5
350129,FISIOTERAPIA,UFRGS,Porto Alegre,RS,724.94
358969,FISIOTERAPIA,UFRJ,Rio de Janeiro,RJ,750.67
368006,FISIOTERAPIA,UFRN,Santa Cruz,RN,664.17
367951,FISIOTERAPIA,UFRN,Natal,RN,695.41
365419,FISIOTERAPIA,UFS,Lagarto,SE,694.41
365391,FISIOTERAPIA,UFS,Aracaju,SE,711.64
344299,FISIOTERAPIA,UFSC,Araranguá,SC,740.69
365683,FISIOTERAPIA,UFSCAR,São Carlos,SP,740.5
361827,FISIOTERAPIA,UFSM,Santa Maria,RS,737.92
355087,FISIOTERAPIA,UFTM,Uberaba,MG,717.71
362218,FISIOTERAPIA,UFU,Uberlândia,MG,754.88
367943,FISIOTERAPIA,UFVJM,Diamantina,MG,699.04
366808,FISIOTERAPIA,UNEB,Salvador,BA,700.37
342887,FISIOTERAPIA,UNIFAL-MG,Alfenas,MG,720.74
360685,FISIOTERAPIA,UNIFESP,Santos,SP,736.4
353518,FISIOTERAPIA,UNIOESTE,Cascavel,PR,736.58
346988,FISIOTERAPIA,UNIPAMPA,Uruguaiana,RS,677.44
353607,FISIOTERAPIA,UPE,Petrolina,PE,694.42
