co_oferta,curso,universidade,cidade,uf,nota_21_01,nota_22_01
356233,PEDAGOGIA,FAETERJ TRÊS RIOS,Três Rios,RJ,581.26,580.12
346007,PEDAGOGIA,FAMA,Clevelândia,PR,N/A,N/A
355491,PEDAGOGIA,FMP,Palhoça,SC,660.4,660.4
349712,PEDAGOGIA,FURG,Rio Grande,RS,594.24,600.16
349722,PEDAGOGIA,FURG,Rio Grande,RS,600.54,610.39
345801,PEDAGOGIA,IF CATARINENSE,Rio do Sul,SC,585.28,605.2
345819,PEDAGOGIA,IF CATARINENSE,Sombrio,SC,610.4,599.4
345796,PEDAGOGIA,IF CATARINENSE,Camboriú,SC,614.7,604.74
345820,PEDAGOGIA,IF CATARINENSE,Blumenau,SC,627.28,651.48
345795,PEDAGOGIA,IF CATARINENSE,Abelardo Luz,SC,N/A,511.22
345817,PEDAGOGIA,IF CATARINENSE,Videira,SC,N/A,556.38
366035,PEDAGOGIA,IF GOIANO,Morrinhos,GO,687.2,687.2
355484,PEDAGOGIA,IF SERTÃO-PE,Santa Maria da Boa Vista,PE,566.64,577.98
346886,PEDAGOGIA,IF SUL DE MINAS,Inconfidentes,MG,661.18,650.72
367471,PEDAGOGIA,IFCE,Canindé,CE,646.33,652.16
352952,PEDAGOGIA,IFES,Vila Velha,ES,598.04,600.04
352938,PEDAGOGIA,IFES,Colatina,ES,628.93,639.59
352976,PEDAGOGIA,IFES,Ibatiba,ES,675.74,675.74
357257,PEDAGOGIA,IFG,Goiânia,GO,658.82,657.02
346651,PEDAGOGIA,IFMG,São João Evangelista,MG,627.26,675.28
346649,PEDAGOGIA,IFMG,Ouro Branco,MG,683.68,683.68
369198,PEDAGOGIA,IFNMG,Salinas,MG,608.34,617.62
348816,PEDAGOGIA,IFPR,Pitanga,PR,560.1,594.02
348891,PEDAGOGIA,IFPR,Palmas,PR,592.74,695.18
348851,PEDAGOGIA,IFPR,Colombo,PR,663.64,651.92
348883,PEDAGOGIA,IFPR,Curitiba,PR,695.3,695.3
348848,PEDAGOGIA,IFPR,Astorga,PR,N/A,504.5
369040,PEDAGOGIA,IFSP,Presidente Epitácio,SP,595.64,602.16
369075,PEDAGOGIA,IFSP,Registro,SP,617.16,617.16
369058,PEDAGOGIA,IFSP,Jacareí,SP,623.36,632.16
369027,PEDAGOGIA,IFSP,Campos do Jordão,SP,623.52,620.42
