co_oferta,curso,universidade,cidade,uf,nota_21_01
356233,PEDAGOGIA,FAETERJ TRÊS RIOS,Três Rios,RJ,581.26
346007,PEDAGOGIA,FAMA,Clevelândia,PR,N/A
355491,PEDAGOGIA,FMP,Palhoça,SC,660.4
349712,PEDAGOGIA,FURG,Rio Grande,RS,594.24
349722,PEDAGOGIA,FURG,Rio Grande,RS,600.54
345801,PEDAGOGIA,IF CATARINENSE,Rio do Sul,SC,585.28
345819,PEDAGOGIA,IF CATARINENSE,Sombrio,SC,610.4
345796,PEDAGOGIA,IF CATARINENSE,Camboriú,SC,614.7
345820,PEDAGOGIA,IF CATARINENSE,Blumenau,SC,627.28
345795,PEDAGOGIA,IF CATARINENSE,Abelardo Luz,SC,N/A
345817,PEDAGOGIA,IF CATARINENSE,Videira,SC,N/A
366035,PEDAGOGIA,IF GOIANO,Morrinhos,GO,687.2
355484,PEDAGOGIA,IF SERTÃO-PE,Santa Maria da Boa Vista,PE,566.64
346886,PEDAGOGIA,IF SUL DE MINAS,Inconfidentes,MG,661.18
367471,PEDAGOGIA,IFCE,Canindé,CE,646.33
352952,PEDAGOGIA,IFES,Vila Velha,ES,598.04
352938,PEDAGOGIA,IFES,Colatina,ES,628.93
352976,PEDAGOGIA,IFES,Ibatiba,ES,675.74
357257,PEDAGOGIA,IFG,Goiânia,GO,658.82
346651,PEDAGOGIA,IFMG,São João Evangelista,MG,627.26
346649,PEDAGOGIA,IFMG,Ouro Branco,MG,683.68
369198,PEDAGOGIA,IFNMG,Salinas,MG,608.34
348816,PEDAGOGIA,IFPR,Pitanga,PR,560.1
348891,PEDAGOGIA,IFPR,Palmas,PR,592.74
348851,PEDAGOGIA,IFPR,Colombo,PR,663.64
348883,PEDAGOGIA,IFPR,Curitiba,PR,695.3
348848,PEDAGOGIA,IFPR,Astorga,PR,N/A
369040,PEDAGOGIA,IFSP,Presidente Epitácio,SP,595.64
369075,PEDAGOGIA,IFSP,Registro,SP,617.16
369058,PEDAGOGIA,IFSP,Jacareí,SP,623.36
369027,PEDAGOGIA,IFSP,Campos do Jordão,SP,623.52
369037,PEDAGOGIA,IFSP,Boituva,SP,632.28
369097,PEDAGOGIA,IFSP,São Roque,SP,634.58
369057,PEDAGOGIA,IFSP,Jacareí,SP,640.34
369071,PEDAGOGIA,IFSP,Sorocaba,SP,655.8
356089,PEDAGOGIA,IFTO,Porto Nacional,TO,654.3
356121,PEDAGOGIA,IFTO,Colinas do Tocantins,TO,684.72
357818,PEDAGOGIA,ISEPAM,Campos dos Goytacazes,RJ,546.98
